ax, ay, az, gx, gy, gz, temp
2.77009, 0.55785, 10.28310, 0.13217, 4.36559, -0.31229, 29.03606
3.01909, 0.81163, 10.37886, 0.17640, 4.36559, -0.19625, 29.08398
4.13479, 0.46926, 10.88644, 0.17920, 4.36559, -0.16347, 29.03606
2.87065, 0.64883, 10.41238, -0.16601, 4.36559, -0.16374, 28.84437
1.80283, 0.52672, 10.94390, -0.27872, 4.36559, -0.11231, 29.03606
1.33596, 0.72784, 10.79546, -0.36359, 4.04637, -0.13190, 28.89229
0.61052, -0.21069, 10.91277, -0.60354, 3.44576, -0.16387, 28.84437
0.15562, 0.61531, 10.28310, -0.54585, 2.83050, -0.07621, 29.08398
-0.25618, 0.29449, 10.33098, -0.52786, 2.18646, 0.02745, 29.03606
-1.07260, 0.18196, 10.49618, -0.54532, 1.87856, 0.04983, 29.03606
0.22745, 0.30885, 11.57596, -0.36972, 1.21880, 0.07221, 29.03606
0.51954, -0.06464, 11.79863, -0.30750, 0.14003, 0.10672, 29.03606
-0.26815, -0.52912, 11.48738, -0.38810, -0.65097, 0.01679, 28.70060
-0.69911, 0.04788, 11.59751, -0.37691, -1.43490, 0.01159, 28.94022
0.08859, 0.18435, 11.37485, 0.25860, -3.06672, 0.33241, 28.89229
1.85790, -0.53630, 11.62864, 0.16427, -3.97269, 0.39796, 29.03606
2.79164, -0.75657, 11.29584, -0.03331, -4.36572, 0.49322, 28.84437
3.41174, -1.30963, 10.95587, -0.30830, -4.36572, 0.59674, 29.03606
2.78925, -0.47166, 10.98220, -0.38517, -4.36572, 0.70186, 29.08398
2.48758, -0.11013, 10.42196, -0.29910, -4.36572, 0.50135, 28.84437
4.69503, -0.19872, 10.71884, -0.18839, -4.36572, 0.24808, 29.03606
6.01663, 0.12689, 11.03966, -0.05929, -4.36572, 0.07661, 29.03606
6.95516, 0.50518, 10.49379, 0.13576, -4.36572, -0.05116, 29.13191
7.04614, -0.25857, 9.59835, 0.16574, -4.36572, -0.15841, 29.08398
7.61117, -1.15401, 9.61511, -0.25594, -4.36572, -0.17440, 28.89229
7.84101, 0.10774, 8.82024, -0.39343, -4.36572, -0.05343, 29.13191
8.03255, 0.36152, 7.97030, -0.25327, -4.36572, 0.11431, 28.84437
7.54652, 0.39025, 5.68144, -0.09153, -4.36572, -0.03184, 29.03606
6.30393, 0.18435, 2.16675, 0.23569, -4.36572, -0.47057, 28.94022
7.59441, -0.22505, 0.43096, 0.42874, -4.36572, -0.87653, 29.13191
7.82665, -1.26653, -0.17238, -0.01239, -4.36572, -1.19562, 28.94022
6.99107, -0.49560, 0.28730, -0.50948, -4.36572, -1.13073, 28.70060
10.30225, 2.96881, -4.52504, -0.46977, -4.36572, -0.84655, 28.70060
6.10761, 0.66798, -3.00712, -0.19665, -4.36572, -0.50162, 28.89229
5.43005, 0.32561, -5.43244, -0.50828, -4.36572, -1.08237, 28.84437
5.12359, -0.11492, -6.08127, -0.78566, -4.36572, -1.67751, 28.89229
6.35182, 1.25217, -5.68862, -0.76302, -4.36572, -1.62209, 29.27568
4.77883, 2.02071, -5.88734, -0.42781, -4.36572, -1.09769, 28.94022
3.16513, 2.39181, -6.90248, -0.27552, -4.36572, -0.87013, 29.08398
3.97677, 2.32477, -8.68377, 0.17400, -4.36572, -0.56637, 28.84437
4.42688, 0.30167, -8.32943, 0.10232, -4.36572, -0.45565, 28.89229
3.20823, 0.02155, -8.24563, -0.49149, -4.36572, -0.66256, 29.03606
1.24020, 1.12527, -8.27915, -0.68055, -4.36572, -0.97459, 28.94022
-0.44293, 1.50595, -7.28556, -0.73157, -4.36572, -1.21653, 28.94022
-1.96564, 2.14760, -7.85538, -0.47763, -4.36572, -1.28248, 28.84437
-1.71664, 2.78206, -8.28154, 0.05582, -4.36572, -1.00363, 29.03606
-2.58813, 1.64242, -8.05409, 0.18612, -4.36572, -0.89571, 28.89229
-3.80678, 1.73101, -8.26957, 0.18692, -4.22117, -0.90651, 28.84437
-6.14831, 1.90818, -9.16261, 0.15735, -3.42631, -0.94341, 28.84437
-8.06128, 2.32716, -9.59357, 0.13896, -2.07334, -0.86161, 28.89229
-8.94474, 2.25534, -9.70609, 0.18879, -0.81191, -0.62672, 29.03606
-8.78193, 2.82037, -10.37168, 0.29857, 0.39063, -0.27965, 29.08398
-8.04212, 2.47082, -10.23521, 0.25940, 1.30593, 0.08553, 28.94022
-6.99586, 2.69587, -9.78510, 0.32455, 2.09573, 0.49682, 29.03606
-4.68785, 2.48039, -9.42358, 0.60567, 2.46331, 0.74836, 28.89229
-2.93529, 1.29526, -9.74440, 0.71265, 2.66303, 0.78260, 28.94022
-2.84192, 0.41420, -10.46745, 0.69587, 3.29614, 0.64524, 29.13191
-1.47243, 0.37110, -10.97981, 0.58129, 4.13137, 0.40023, 29.03606
-1.32160, 0.39504, -11.15219, 0.35226, 4.36559, 0.25101, 28.94022
-0.81642, 0.95050, -10.98699, 0.19665, 4.36559, 0.11631, 28.94022
-1.24259, 0.71826, -10.52730, 0.01226, 4.36559, 0.30683, 29.03606
0.54109, 1.97522, -10.02452, 0.03437, 4.36559, 0.48190, 28.94022
1.39103, 1.48680, -9.44752, 0.10978, 4.36559, 0.65696, 29.03606
2.61686, 1.15161, -8.26478, 0.00107, 4.36559, 0.68547, 29.03606
2.30322, 1.21625, -7.59201, -0.09086, 4.36559, 0.84029, 28.84437
2.79164, 0.84755, -6.43083, -0.12497, 4.36559, 0.82284, 28.89229
3.40216, 1.16837, -5.70538, -0.19718, 4.36559, 0.72584, 29.03606
5.35104, 0.94332, -4.73334, -0.06182, 4.36559, 0.82124, 28.84437
5.92086, 0.42617, -4.73334, -0.05716, 4.36559, 0.75076, 29.03606
7.08923, 0.81403, -4.11803, -0.02105, 4.36559, 0.59115, 28.84437
6.34703, 0.89543, -4.28562, -0.02225, 4.36559, 0.44926, 29.03606
4.92248, 0.04788, -3.61046, -0.23982, 4.36559, 0.29697, 28.89229
6.64630, 0.26336, -1.95606, -0.21597, 4.36559, 0.46005, 28.89229
8.39647, -0.28012, 0.99120, -0.33654, 4.36559, 0.47550, 29.03606
9.20331, 0.90740, 2.94008, -0.22023, 4.36559, 0.33068, 29.08398
7.75482, 1.19950, 2.53546, -0.00893, 4.36559, 0.27033, 28.60476
7.86016, 0.03831, 9.01178, 0.10565, 4.36559, -0.06368, 28.84437
6.65828, 0.43096, 9.33260, -0.01466, 4.36559, -0.33654, 28.84437
4.51068, 1.33118, 9.91200, 0.10006, 4.36559, -0.59474, 28.89229
3.16274, 1.07500, 10.52970, 0.22729, 4.36559, -0.67508, 28.89229
3.26569, 0.68474, 11.17374, 0.18852, 4.36559, -0.50788, 29.03606
2.95923, 0.44293, 11.21205, 0.05529, 4.36559, -0.35413, 28.74853
1.15879, -0.12210, 10.69011, -0.24954, 4.36559, -0.28032, 29.13191
-1.38624, 0.51715, 10.74518, -0.55651, 4.36559, -0.26113, 28.89229
-1.47962, 1.05584, 11.12586, -0.66269, 4.36559, -0.13296, 28.84437
-0.93613, 0.34237, 12.35648, -0.69533, 4.36559, 0.00613, 28.94022
-0.81882, 0.13408, 11.98537, -0.74849, 4.36559, -0.09086, 28.74853
-1.82199, -0.05746, 11.65019, -0.67055, 3.94724, -0.22396, 28.84437
-2.69827, -0.84515, 11.24317, -0.75462, 3.81135, -0.40702, 28.89229
-2.69827, -0.15802, 11.68610, -0.61699, 3.24858, -0.50601, 29.03606
-3.66552, -0.19154, 10.60871, -0.71265, 2.90191, -0.38624, 28.74853
-4.70939, -0.27054, 11.39640, -0.69826, 2.54019, -0.23302, 28.89229
-4.18985, 0.32322, 11.29584, -0.46005, 1.79489, 0.00466, 29.03606
-3.93846, 0.22027, 11.15219, -0.30483, 1.18736, 0.14802, 28.94022
-3.67031, -0.28970, 11.25035, -0.17973, 0.50748, 0.17040, 29.03606
-2.84431, 0.25139, 11.02051, -0.03504, -0.47683, 0.16960, 28.94022
-3.71580, -0.48363, 11.20965, -0.04596, -1.36922, 0.18586, 29.08398
-3.95043, -0.01915, 10.66856, 0.11804, -1.86097, 0.26593, 28.84437
-3.14598, -0.28970, 10.99896, 0.28938, -2.31343, 0.26740, 28.84437
-1.40061, 0.27054, 10.83616, 0.51587, -3.46295, 0.21917, 29.03606
-2.00634, -0.58419, 10.80743, 0.38624, -4.36572, 0.25234, 29.03606
-3.03585, -0.37828, 9.65103, 0.32708, -4.36572, 0.22756, 28.84437
-1.45567, -0.00718, 10.11071, 0.35293, -4.36572, 0.23089, 29.03606
1.06542, -1.14682, 10.34056, 0.07941, -4.36572, 0.20011, 29.08398
0.73023, -0.60573, 9.74919, -0.24914, -4.36572, 0.07474, 29.08398
1.30245, -0.05028, 9.95749, -0.46551, -4.36572, -0.00586, 28.74853
2.85628, 0.14844, 11.13783, -0.44419, -4.36572, 0.12430, 29.08398
2.67672, -0.18675, 10.43632, -0.53066, -4.36572, 0.10685, 29.03606
3.64637, 0.47645, 10.39802, -0.44992, -4.36572, 0.25514, 29.08398
6.11479, -0.42617, 9.95509, -0.50215, -4.36572, 0.21011, 28.89229
7.61835, -1.32878, 10.35732, -0.74210, -4.36572, -0.00666, 28.84437
7.29274, -0.39265, 10.23042, -0.94834, -4.36572, -0.11644, 29.13191
6.67743, 0.13168, 9.40203, -0.89425, -4.36572, 0.06622, 28.89229
6.28717, -0.61531, 8.38450, -0.72478, -4.36572, 0.12697, 29.08398
6.78517, -0.75417, 5.37738, -0.40915, -4.36572, -0.16054, 28.89229
6.94797, -0.92895, 2.84671, -0.26633, -4.36572, -0.66522, 28.89229
7.19697, -0.39744, 1.72383, -0.16934, -4.36572, -1.02974, 29.03606
8.11634, -0.51236, 2.35350, -0.30337, -4.36572, -1.12114, 28.89229
8.39407, -0.36871, 2.77967, -0.23262, -4.36572, -0.83936, 29.03606
7.08205, -0.38307, 0.11492, -0.17054, -4.36572, -0.99124, 29.03606
5.89931, 0.42138, -3.22738, -0.15002, -4.36572, -0.82137, 29.08398
3.93607, -0.21308, -6.73489, -0.27246, -4.36572, -0.95300, 29.03606
7.35738, 0.06225, -6.81869, -0.65723, -4.36572, -0.99057, 28.94022
7.18021, 0.15562, -6.57687, -0.64297, -4.36572, -0.98511, 28.74853
4.92727, 1.35991, -6.32788, -0.54305, -4.36572, -1.22386, 29.13191
3.61046, 1.54665, -6.44280, -0.12497, -4.36572, -1.22280, 28.84437
0.41420, 0.16759, -9.20571, 0.03144, -4.36572, -1.14952, 28.84437
1.60172, -0.60334, -10.70208, -0.38570, -4.36572, -1.13460, 29.08398
1.84114, 0.09337, -10.29028, -0.93075, -4.36572, -1.02601, 29.13191
2.50912, 1.19950, -8.45153, -1.20175, -4.36572, -1.12913, 29.08398
1.60651, 2.09493, -7.94396, -1.03534, -4.36572, -1.02135, 28.94022
-1.52032, 2.60010, -7.33105, -0.77660, -4.36572, -0.92049, 28.84437
-2.52349, 2.70545, -8.17620, -0.17094, -4.36572, -0.77501, 29.08398
-3.58891, 1.45089, -9.30866, -0.14136, -4.36572, -0.78247, 28.74853
-4.57771, 1.61130, -10.01734, -0.22076, -3.68824, -0.84628, 29.03606
-5.98550, 2.29604, -10.66377, -0.14269, -2.65410, -0.85548, 29.03606
-7.17303, 2.58334, -10.19690, -0.17400, -1.50498, -0.72451, 29.08398
-5.78679, 3.64398, -9.72764, 0.26513, 1.65167, 0.11485, 28.89229
-4.93924, 2.80122, -9.44752, 0.40636, 2.33381, 0.37398, 29.13191
-4.44603, 2.65038, -10.20169, 0.60634, 3.30320, 0.47364, 28.84437
-3.19626, 1.52511, -10.52491, 0.59701, 4.36492, 0.40036, 28.74853
-1.08697, 0.89783, -10.24000, 0.51494, 4.36559, 0.19039, 29.13191
1.48680, 1.56820, -10.05325, 0.51454, 4.36559, 0.06448, 29.03606
-0.22984, 0.65122, -10.47942, 0.36705, 4.36559, 0.18919, 28.84437
0.27773, 1.59933, -10.09635, 0.35799, 4.36559, 0.24381, 29.08398
-0.43335, 1.34554, -9.41640, 0.35813, 4.36559, 0.36972, 29.03606
0.56982, 1.07739, -9.31344, 0.20518, 4.36559, 0.55864, 29.03606
3.77326, 0.50518, -7.90805, 0.05969, 4.36559, 0.64737, 29.03606
5.65032, 0.99359, -6.32309, 0.06821, 4.36559, 0.61007, 28.89229
4.42927, 0.96486, -5.99748, 0.08540, 4.36559, 0.46698, 28.89229
3.68468, 1.29047, -6.29436, 0.13030, 4.36559, 0.42368, 29.03606
3.56975, 0.90501, -5.70538, -0.08513, 4.36559, 0.47897, 28.84437
3.57215, 1.23541, -5.21218, -0.20491, 4.36559, 0.79739, 28.89229
7.85777, 0.75657, -4.21858, -0.21623, 4.36559, 0.99457, 28.84437
9.26556, -0.63446, -4.07972, -0.61926, 4.36559, 1.07837, 29.08398
7.97748, -0.83079, -2.95923, -0.96713, 4.36559, 1.04547, 28.84437
9.15064, 0.69192, -1.40061, -0.80405, 3.92539, 0.88132, 28.94022
4.52265, 0.54827, 0.03352, -0.57516, 4.36559, 0.69573, 29.03606
4.56095, 2.92332, 0.56264, 0.40969, 4.36559, 0.66043, 29.08398
7.66145, 0.24181, 0.06704, 0.67721, 4.36559, 0.50015, 28.89229
12.06438, -0.17957, 0.25379, 0.26966, 4.36559, 0.44060, 28.94022
11.27908, -1.77171, 2.54504, -0.43966, 4.36559, 0.27499, 28.84437
9.15782, 0.38068, 3.89058, -0.50908, 4.36559, 0.16308, 29.08398
7.89847, 0.37589, 5.42526, -0.32375, 4.36559, 0.15894, 28.84437
7.97269, 0.72065, 6.50983, 0.08300, 4.36559, 0.19052, 28.89229
9.85214, -0.31603, 6.44759, -0.03437, 4.36559, 0.01066, 29.03606
7.87932, -0.94332, 6.37097, -0.46444, 4.36559, -0.12870, 28.74853
6.18662, -0.22266, 8.11634, -0.56650, 4.36559, -0.19425, 28.89229
4.05099, 0.59855, 10.80264, -0.33055, 4.36559, -0.32162, 28.94022
4.94163, 0.73502, 13.01967, 0.18199, 4.36559, -0.42527, 29.08398
3.94325, 0.60813, 12.23676, 0.43114, 4.36559, -0.54931, 29.03606
3.00233, 0.22745, 11.34373, 0.48923, 4.36559, -0.63978, 28.84437
3.62003, -0.47166, 10.96305, 0.08727, 4.36559, -0.82257, 29.08398
1.88184, -0.30885, 10.19690, -0.51814, 4.36559, -0.74849, 28.94022
1.45328, 0.37589, 12.11227, -0.76768, 4.36559, -0.32375, 29.08398
0.84755, 0.43335, 11.48259, -0.71265, 4.06542, 0.13296, 28.89229
-0.02634, -0.03831, 9.97185, -0.79006, 3.03474, 0.18040, 29.08398
-0.80445, -0.36392, 9.84017, -0.86387, 2.22843, 0.30310, 28.84437
-1.18752, -0.75178, 9.64145, -0.97619, 1.81514, 0.30190, 29.03606
-0.73741, -1.00317, 10.43632, -1.04240, 1.42051, 0.06142, 28.89229
-0.28012, -0.70390, 11.12586, -0.92209, 0.52520, -0.07354, 29.03606
-0.67756, -1.18274, 11.42992, -0.89758, -0.47697, -0.09513, 28.84437
-1.62566, -0.60334, 11.80341, -0.70919, -1.58892, -0.02265, 29.03606
-3.79960, -0.24421, 10.48660, -0.46431, -1.71322, 0.15335, 29.03606
-2.95205, -0.20351, 11.39640, -0.13829, -1.63355, 0.32961, 28.94022
-0.42617, -0.04070, 12.17691, 0.16827, -2.62132, 0.54305, 29.03606
0.49321, -1.26414, 11.41077, 0.13057, -3.59698, 0.49016, 29.03606
1.27132, -1.39582, 11.79384, -0.12044, -4.36572, 0.24621, 29.03606
1.26893, -1.04387, 12.90714, -0.10419, -4.36572, 0.24701, 28.89229
0.66559, -0.60334, 12.11706, 0.08180, -4.36572, 0.28392, 29.08398
0.92416, -1.22823, 11.35570, 0.23355, -4.36572, 0.31523, 29.13191
2.69348, -1.16837, 10.56322, 0.25540, -4.36572, 0.22516, 29.08398
5.08050, -1.58257, 10.50336, 0.06995, -4.36572, 0.02984, 29.08398
7.27837, -1.26893, 11.42992, -0.06968, -4.36572, -0.03597, 28.89229
5.70538, -1.48680, 10.97263, -0.22916, -4.36572, -0.09406, 29.03606
4.84826, -0.89783, 9.90960, -0.23782, -4.36572, -0.16947, 28.84437
3.70144, -0.76854, 7.91762, 0.06115, -4.36572, -0.21783, 28.84437
6.08127, -1.14682, 7.19218, 0.12684, -4.36572, -0.38091, 29.03606
9.05966, -0.93853, 6.39252, 0.04596, -4.36572, -0.55251, 28.74853
10.28788, -1.52271, 6.97670, -0.21024, -4.36572, -0.64817, 29.22775
8.58800, -0.59137, 0.77333, -0.23835, -4.36572, -0.71772, 28.84437
10.59195, -0.73023, 0.20111, -0.44872, -4.36572, -0.72385, 28.89229
10.03889, 0.01197, 0.17957, -0.51840, -4.36572, -0.68521, 28.70060
8.18099, 0.91459, -0.93613, -0.40636, -4.36572, -0.73157, 28.84437
6.63912, 1.04866, -2.79164, -0.24515, -4.36572, -0.79845, 28.94022
4.88417, 0.53391, -4.65672, -0.03904, -4.36572, -0.83643, 28.94022
5.51145, 0.21548, -5.92086, -0.08287, -4.36572, -0.81564, 29.03606
4.20422, -0.14126, -6.57927, -0.66349, -4.36572, -0.67602, 29.08398
2.33674, 0.67277, -7.43639, -1.03014, -4.36572, -0.48949, 28.84437
1.52750, 0.79009, -7.15387, -1.19908, -4.36572, -0.51054, 28.84437
0.85234, 0.62249, -7.59201, -1.03228, -4.36572, -0.79339, 28.84437
0.08380, 1.30245, -8.78193, -0.69880, -4.36572, -1.07544, 28.74853
-1.42934, 0.63207, -9.00220, -0.71066, -4.36572, -1.44436, 28.84437
-2.83234, 1.31202, -9.13867, -0.82763, -3.77391, -1.43836, 29.08398
-3.79242, 1.80762, -9.41400, -0.76395, -3.38274, -1.21027, 29.08398
-5.38456, 2.24816, -8.89207, -0.47643, -2.81398, -0.72851, 28.89229
-5.43963, 2.95923, -8.93516, -0.09126, -1.91320, -0.58635, 28.84437
-4.49631, 1.98479, -9.71806, 0.15921, -1.10302, -0.52786, 28.89229
-5.24091, 2.19069, -10.40281, 0.10192, -0.26553, -0.50255, 28.94022
-5.54018, 2.56419, -10.47224, 0.02505, 0.52800, -0.35599, 29.03606
-4.63278, 3.11486, -9.78271, 0.10019, 1.24864, -0.00360, 29.08398
-2.66954, 3.26809, -9.51216, 0.31736, 1.36655, 0.28778, 29.08398
-3.88579, 3.15077, -9.85214, 0.56557, 1.94038, 0.50228, 28.84437
-2.82037, 2.01113, -10.69490, 0.72464, 2.74083, 0.62925, 29.03606
-0.02873, 0.29209, -11.20247, 0.57409, 3.35450, 0.49002, 29.03606
0.91937, 0.50996, -10.96066, 0.40143, 3.54968, 0.26979, 28.89229
0.38547, 0.75178, -10.50576, 0.41701, 4.01319, 0.07554, 29.03606
0.06704, 0.51236, -11.10910, 0.36332, 4.36559, -0.04983, 29.08398
-0.08619, 0.54588, -11.41316, 0.27659, 4.36559, 0.00906, 28.94022
-0.74699, 0.90022, -10.89362, 0.05609, 4.36559, 0.09100, 29.08398
0.44053, 2.00155, -9.50498, -0.00187, 4.36559, 0.33255, 28.84437
2.56180, 1.98958, -7.96551, 0.11604, 4.36559, 0.74276, 29.08398
3.14359, 1.05584, -6.23450, 0.00879, 4.36559, 1.01869, 29.08398
5.61680, 0.50996, -4.48195, -0.10325, 4.36559, 1.13247, 28.94022
5.36301, 0.84036, -3.76369, -0.23715, 4.36559, 1.09969, 29.03606
4.41730, 0.56743, -2.93290, -0.41422, 4.36559, 1.07771, 29.22775
7.55131, 1.40540, -3.09810, -0.28658, 4.36559, 1.02202, 28.94022
9.46667, 0.33519, -2.86347, -0.01439, 4.36559, 1.15671, 28.94022
8.60716, -0.29928, -2.46363, -0.21996, 4.36559, 0.92303, 28.89229
8.84658, 0.44293, -1.80523, -0.10419, 4.36559, 0.94328, 28.89229
9.41400, -0.89783, -0.30167, -0.20464, 4.36559, 0.74503, 28.70060
8.58561, 0.07661, 0.51236, -0.20078, 4.36559, 0.60354, 29.08398
7.98706, -0.06943, 1.78368, -0.11591, 4.36559, 0.51840, 28.70060
8.51139, -0.13647, 2.19309, 0.13137, 4.36559, 0.62499, 29.13191
9.82580, -0.71347, 2.87783, -0.00453, 4.36559, 0.50122, 28.89229
8.30788, -0.54827, 3.57454, -0.16747, 4.36559, 0.36079, 29.03606
8.74362, -0.63925, 4.39815, -0.30843, 4.36559, 0.22729, 29.08398
8.01339, -0.84515, 7.01262, -0.47484, 4.36559, 0.18373, 28.84437
7.63750, -0.01676, 8.64546, -0.24142, 4.36559, 0.32815, 28.74853
6.29914, -0.14365, 8.29351, -0.10006, 4.36559, 0.24142, 29.03606
4.91530, -0.08619, 8.44435, -0.03451, 4.36559, -0.01625, 29.03606
6.23211, -0.41180, 9.72046, -0.01252, 4.36559, -0.07314, 29.03606
6.32069, -0.72544, 9.26077, -0.15788, 4.36559, -0.24075, 29.03606
4.40054, -0.74460, 10.47942, -0.40596, 4.36559, -0.45725, 29.03606
3.81636, -0.53870, 11.40837, -0.40342, 4.36559, -0.53599, 29.08398
2.09732, -0.56503, 11.11867, -0.43194, 4.36559, -0.57849, 29.13191
0.14365, -0.69911, 10.23521, -0.73863, 4.36559, -0.58155, 28.84437
-1.19231, -1.27850, 10.74518, -1.29594, 4.36559, -0.81284, 28.94022
-0.77093, 0.21548, 13.34049, -1.11048, 4.36559, -0.52400, 29.08398
1.08936, 0.73741, 13.63737, 0.12484, 2.57869, 0.46138, 28.84437
-1.07260, -1.18992, 10.28310, 0.07767, 1.86217, 0.49149, 28.94022
-0.13408, -0.99599, 11.81060, 0.03264, -2.57496, 0.45099, 28.89229
-1.14682, -0.68235, 10.91277, 0.26620, -2.75429, 0.45552, 29.03606
-0.50996, -0.55306, 10.94390, 0.60034, -2.63891, 0.43287, 28.94022
0.20351, -0.92416, 10.96305, 0.78020, -2.90977, 0.45152, 29.03606
1.29526, -0.95768, 10.28310, 0.90091, -3.12401, 0.38371, 28.94022
3.12443, -0.81403, 10.19451, 0.83416, -3.89901, 0.29298, 29.03606
3.93367, -1.32639, 10.33098, 0.52347, -4.36572, 0.20931, 28.94022
3.28724, -0.66798, 10.55125, 0.26766, -4.36572, 0.26873, 29.03606
2.36068, -0.11492, 10.64941, 0.33934, -4.36572, 0.36026, 28.89229
2.04944, 0.76614, 10.12029, 0.70972, -4.36572, 0.34853, 29.03606
4.31435, 0.16281, 9.19852, 1.05146, -4.36572, 0.08034, 28.84437
6.19141, -0.82121, 9.20331, 0.99564, -4.36572, -0.16814, 28.84437
7.68299, -0.38786, 9.03811, 0.76155, -4.36572, -0.26726, 28.84437
6.83066, -0.31843, 9.16500, 0.51600, -4.36572, -0.20424, 29.03606
4.60405, 0.84755, 8.07804, 0.51454, -4.36572, -0.11338, 29.03606
4.62081, 1.19231, 6.32309, 0.67775, -4.36572, -0.15108, 29.08398
7.63990, 0.57221, 6.01423, 0.70253, -4.22530, -0.22676, 29.03606
10.74757, 0.41899, 6.68940, 0.55544, -4.36572, -0.24701, 29.03606
12.21282, 0.22745, 7.03416, 0.27979, -4.36572, -0.22663, 29.03606
10.88165, 0.81403, 6.06691, 0.10792, -4.36572, -0.23062, 29.13191
6.90248, 1.09894, 4.44364, 0.11138, -4.36572, -0.29924, 28.70060
6.56730, 1.29526, 1.63524, 0.36532, -4.36572, -0.40862, 29.08398
9.06684, 0.30406, 0.17957, 0.30190, -4.36572, -0.56996, 28.89229
11.14501, 0.58179, -0.39504, 0.02918, -4.36572, -0.52973, 29.03606
6.84263, -2.41336, 7.79313, -0.34027, -4.36572, -0.44859, 29.03606
9.05248, 0.93613, 1.34794, -0.32602, -4.36572, -0.24888, 29.03606
6.39731, 1.70228, -1.92973, -0.28298, -4.36572, -0.66629, 29.03606
5.71975, 1.20428, -5.04698, 0.02438, -4.36572, -0.84002, 28.94022
5.47315, 0.30646, -5.70778, -0.05449, -4.36572, -1.00710, 29.08398
