measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
0.118,-0.864,-0.066,-2.866,-1.011,0.001
0.153,-0.837,-0.095,-2.785,-1.103,0.002
0.176,-0.825,-0.112,-2.724,-1.133,0.002
0.161,-0.825,-0.104,-2.755,-1.143,0.002
0.192,-0.804,-0.131,-2.678,-1.191,0.003
0.182,-0.787,-0.133,-2.688,-1.258,0.004
0.214,-0.721,-0.188,-2.580,-1.431,0.013
0.317,-0.674,-0.283,-2.284,-1.460,0.007
0.382,-0.658,-0.326,-2.098,-1.416,-0.000
0.361,-0.665,-0.312,-2.141,-1.423,-0.004
0.296,-0.727,-0.234,-2.356,-1.338,-0.003
0.171,-0.748,-0.143,-2.667,-1.390,-0.010
0.291,-0.689,-0.258,-2.330,-1.445,-0.034
0.114,-0.812,-0.079,-2.843,-1.228,0.002
0.199,-0.808,-0.133,-2.662,-1.177,-0.007
0.089,-0.883,-0.046,-2.928,-0.971,-0.000
0.074,-0.958,-0.021,-2.985,-0.581,-0.000
0.027,-0.949,-0.009,-3.079,-0.640,-0.000
0.090,-0.984,-0.014,-2.964,-0.330,-0.001
0.044,-0.973,-0.010,-3.047,-0.449,-0.001
0.031,-0.986,-0.005,-3.077,-0.335,-0.000
0.045,-0.999,-0.001,-3.053,-0.076,-0.000
0.017,-0.997,-0.001,-3.106,-0.146,-0.000
0.036,-0.988,0.006,-3.070,0.282,-0.001
0.030,-0.996,0.003,-3.082,0.174,0.000
0.049,-0.971,0.012,-3.043,0.456,-0.001
0.023,-0.961,0.006,-3.092,0.550,-0.000
0.027,-0.922,0.011,-3.083,0.781,-0.000
0.110,0.888,0.055,2.879,0.933,-0.004
0.045,-0.885,0.024,-3.022,0.968,0.001
0.107,0.839,0.067,2.866,1.134,-0.005
0.222,0.780,0.160,2.607,1.244,0.011
0.031,0.803,0.023,3.044,1.273,0.001
0.514,0.550,0.449,1.765,1.436,0.075
0.017,-0.756,0.015,-3.039,1.428,-0.010
0.698,0.254,0.629,0.581,1.463,-0.026
0.683,0.303,0.608,0.782,1.459,-0.038
0.307,-0.653,0.294,-1.899,1.533,0.269
0.735,0.231,0.608,0.554,1.384,0.038
0.715,0.233,0.626,0.628,1.435,0.003
0.717,0.116,0.679,0.372,1.512,0.035
0.730,0.178,0.642,0.491,1.446,0.018
0.690,0.221,0.656,0.712,1.514,0.093
0.474,0.548,0.451,1.809,1.499,0.123
0.384,0.638,0.345,2.023,1.453,-0.029
0.028,0.807,0.021,3.037,1.269,0.009
0.001,-0.826,0.000,-3.134,1.193,0.001
0.019,0.853,0.012,3.095,1.090,0.002
0.033,0.886,0.017,3.068,0.968,-0.001
0.003,0.889,0.001,3.132,0.952,-0.001
0.035,0.908,0.016,3.068,0.865,-0.001
0.031,-0.942,0.011,-3.069,0.668,-0.001
0.011,-0.962,0.003,-3.116,0.556,-0.000
0.007,-0.980,0.002,-3.126,0.411,-0.000
0.036,-0.994,0.004,-3.072,0.220,0.000
0.010,0.999,0.001,3.117,0.093,0.000
0.033,-0.999,0.000,-3.072,0.008,-0.000
0.033,-0.999,-0.001,-3.075,-0.039,0.000
0.016,-0.995,-0.002,-3.107,-0.183,-0.000
0.035,-0.992,-0.004,-3.073,-0.238,0.000
0.031,-0.985,-0.005,-3.078,-0.338,0.000
0.071,-0.969,-0.017,-3.000,-0.467,0.001
0.023,-0.961,-0.007,-3.089,-0.553,0.000
0.054,-0.948,-0.018,-3.032,-0.631,0.001
0.051,-0.936,-0.019,-3.032,-0.705,0.001
0.054,-0.918,-0.023,-3.025,-0.803,0.001
0.093,-0.893,-0.046,-2.938,-0.907,0.001
0.075,-0.887,-0.039,-2.971,-0.941,0.001
0.072,-0.872,-0.040,-2.978,-1.007,0.001
0.116,-0.878,-0.061,-2.884,-0.966,0.001
0.120,-0.861,-0.068,-2.866,-1.031,0.001
0.105,-0.853,-0.062,-2.896,-1.069,0.001
0.105,-0.834,-0.067,-2.893,-1.141,0.001
0.124,-0.831,-0.080,-2.847,-1.145,0.001
0.110,-0.808,-0.078,-2.869,-1.231,0.000
0.124,-0.814,-0.086,-2.840,-1.209,-0.001
0.089,-0.815,-0.062,-2.920,-1.218,-0.001
0.034,-0.814,-0.024,-3.052,-1.237,-0.000
0.125,-0.803,-0.089,-2.843,-1.244,-0.000
0.176,-0.802,-0.122,-2.714,-1.218,-0.003
0.079,-0.857,-0.047,-2.947,-1.076,0.000
0.090,-0.853,-0.054,-2.932,-1.080,-0.002
0.079,-0.902,-0.037,-2.966,-0.886,-0.001
0.045,-0.893,-0.023,-3.036,-0.926,-0.001
0.028,-0.923,-0.011,-3.080,-0.795,-0.000
0.055,-0.935,-0.020,-3.027,-0.719,-0.001
0.031,0.905,-0.015,3.063,-0.883,0.001
0.032,0.924,-0.013,3.071,-0.787,0.001
0.031,-0.980,-0.006,-3.072,-0.372,0.002
0.051,-0.984,-0.009,-3.040,-0.342,-0.000
0.016,-0.998,-0.001,-3.107,-0.121,0.000
0.000,0.999,-0.000,3.140,-0.106,0.000
0.008,1.000,0.000,3.127,0.006,0.000
0.007,-1.000,0.000,-3.127,0.034,0.000
0.036,-0.995,0.003,-3.072,0.180,-0.000
0.036,0.993,0.004,3.061,0.234,-0.000
0.013,0.983,0.002,3.112,0.365,-0.000
0.027,0.982,0.005,3.087,0.378,0.000
0.052,0.965,0.014,3.037,0.512,0.000
0.018,0.954,0.006,3.100,0.603,-0.000
0.073,0.934,0.027,2.991,0.711,0.001
0.005,0.931,0.002,3.125,0.744,-0.000
0.065,0.909,0.029,3.006,0.842,0.001
0.002,0.892,0.001,3.132,0.931,-0.000
0.019,0.851,0.012,3.100,1.098,0.000
0.061,0.812,0.044,2.998,1.230,0.003
0.081,0.817,0.057,2.947,1.216,0.002
0.047,0.809,0.034,3.023,1.250,0.001
0.048,0.822,0.033,3.026,1.209,0.001
0.049,0.771,0.040,3.017,1.368,0.002
0.019,0.769,0.016,3.089,1.385,0.000
0.005,0.771,0.004,3.126,1.380,-0.001
0.070,0.746,0.062,2.963,1.443,0.001
0.045,0.739,0.041,3.017,1.473,-0.001
0.058,0.753,0.051,2.983,1.431,-0.005
0.058,0.776,0.047,2.989,1.363,-0.004
0.012,0.791,0.009,3.106,1.319,-0.000
0.009,0.813,0.006,3.118,1.248,-0.000
0.062,0.823,0.042,2.995,1.203,-0.002
0.005,0.887,0.002,3.126,0.972,0.001
0.063,0.896,0.031,3.007,0.914,-0.001
0.057,0.915,0.025,3.015,0.827,-0.001
0.050,0.935,0.019,3.034,0.725,-0.001
0.055,0.964,0.015,3.028,0.540,-0.000
0.011,0.971,0.003,3.115,0.486,-0.000
0.030,0.986,0.005,3.082,0.337,-0.000
0.033,-0.992,0.004,-3.070,0.246,-0.000
0.005,0.996,0.000,3.128,0.174,0.000
0.027,-0.999,0.001,-3.084,0.049,-0.000
0.002,-1.000,0.000,-3.134,0.030,0.000
0.006,0.996,-0.001,3.129,-0.200,0.000
0.002,-0.994,-0.000,-3.137,-0.217,-0.000
0.016,-0.995,-0.002,-3.111,-0.201,0.000
0.014,-0.989,-0.002,-3.112,-0.290,0.000
0.022,-0.981,-0.004,-3.098,-0.384,0.000
0.025,-0.979,-0.005,-3.092,-0.403,0.000
0.018,-0.955,-0.006,-3.103,-0.594,0.000
0.044,-0.970,-0.011,-3.053,-0.488,0.000
0.076,-0.959,-0.022,-2.986,-0.547,0.001
0.001,-0.916,-0.000,-3.131,-0.812,-0.001
0.018,-0.917,-0.008,-3.105,-0.819,0.000
0.027,-0.897,-0.013,-3.082,-0.907,0.001
0.039,-0.875,-0.022,-3.053,-1.000,0.001
0.081,-0.867,-0.046,-2.960,-1.028,0.001
0.084,-0.858,-0.049,-2.948,-1.062,0.001
0.125,-0.846,-0.076,-2.853,-1.088,0.001
0.071,-0.842,-0.045,-2.968,-1.125,0.001
0.121,-0.837,-0.076,-2.860,-1.125,0.002
0.102,-0.810,-0.072,-2.891,-1.225,0.002
0.182,-0.772,-0.140,-2.691,-1.305,0.004
0.222,-0.748,-0.178,-2.572,-1.350,0.003
0.221,-0.778,-0.161,-2.586,-1.262,-0.002
0.177,-0.785,-0.131,-2.691,-1.272,-0.004
0.171,-0.815,-0.114,-2.725,-1.179,-0.003
0.137,-0.852,-0.080,-2.819,-1.066,-0.001
0.104,-0.881,-0.054,-2.902,-0.963,-0.001
0.130,-0.878,-0.068,-2.849,-0.957,-0.002
0.098,-0.914,-0.042,-2.924,-0.817,-0.001
0.093,-0.936,-0.034,-2.942,-0.702,-0.001
0.027,-0.987,-0.004,-3.080,-0.334,0.001
0.031,-0.948,-0.010,-3.076,-0.629,-0.000
0.027,-0.994,-0.003,-3.087,-0.226,-0.000
0.012,0.989,-0.002,3.113,-0.298,0.000
0.009,-0.989,-0.001,-3.121,-0.295,0.000
0.035,-0.999,-0.001,-3.074,-0.081,-0.000
0.005,-0.999,-0.000,-3.129,-0.078,-0.000
0.026,-0.997,0.002,-3.092,0.140,-0.000
0.009,-0.998,0.001,-3.122,0.131,-0.000
0.020,-0.990,0.003,-3.102,0.266,-0.000
0.009,0.986,0.002,3.120,0.338,-0.000
0.011,-0.973,0.003,-3.118,0.476,0.000
