measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
0.347,-0.933,0.033,-0.259,0.264,0.492
0.366,-0.927,0.031,-0.624,0.331,0.402
0.442,-0.895,0.027,-0.918,0.351,0.303
0.473,-0.879,0.029,-1.149,0.342,0.220
0.463,-0.884,0.028,-1.341,0.320,0.158
0.530,-0.841,0.057,-1.461,0.311,0.122
0.554,-0.825,0.060,-1.543,0.301,0.092
0.583,-0.806,0.058,-1.600,0.286,0.068
0.632,-0.768,0.068,-1.618,0.275,0.052
0.615,-0.785,0.049,-1.642,0.256,0.036
0.665,-0.747,0.011,-1.639,0.214,0.028
0.692,-0.721,0.007,-1.624,0.178,0.025
0.665,-0.741,0.061,-1.624,0.182,0.022
0.702,-0.711,0.036,-1.609,0.170,0.018
0.702,-0.711,0.033,-1.601,0.157,0.015
0.683,-0.725,0.064,-1.611,0.162,0.013
0.675,-0.732,0.061,-1.632,0.161,0.010
0.637,-0.762,0.073,-1.677,0.167,0.010
0.685,-0.726,0.041,-1.697,0.145,0.009
0.594,-0.805,0.009,-1.758,0.117,0.011
0.594,-0.804,0.006,-1.807,0.094,0.015
0.474,-0.878,0.031,-1.900,0.108,0.017
0.414,-0.908,0.026,-2.003,0.112,0.017
0.395,-0.919,0.003,-2.094,0.096,0.009
0.351,-0.932,0.030,-2.188,0.117,0.008
0.253,-0.967,0.011,-2.304,0.112,0.004
0.210,-0.976,0.012,-2.415,0.116,0.002
0.194,-0.977,0.017,-2.510,0.127,-0.001
0.050,-0.999,0.000,-2.641,0.104,-0.004
0.030,0.994,0.003,-2.503,0.084,-0.019
0.024,0.998,0.001,-2.323,0.081,-0.025
0.050,0.993,0.005,-2.082,0.058,-0.047
0.182,0.982,0.009,-1.720,0.069,-0.057
0.151,0.987,0.009,-1.309,0.078,-0.071
0.199,0.976,0.017,-0.852,0.085,-0.090
0.308,0.950,-0.017,-0.381,0.093,-0.033
0.393,0.914,-0.040,0.048,0.062,0.038
0.420,0.904,-0.032,0.424,0.018,0.078
0.422,0.901,-0.042,0.744,-0.038,0.103
0.451,0.881,-0.064,0.998,-0.104,0.117
0.484,0.862,-0.075,1.195,-0.160,0.117
0.594,0.795,-0.073,1.311,-0.188,0.103
0.582,0.802,-0.077,1.413,-0.210,0.090
0.600,0.787,-0.087,1.487,-0.228,0.079
0.614,0.786,-0.047,1.546,-0.213,0.067
0.562,0.827,-0.003,1.622,-0.173,0.053
0.589,0.808,-0.001,1.670,-0.140,0.042
0.588,0.809,-0.010,1.710,-0.119,0.033
0.620,0.783,-0.030,1.728,-0.113,0.025
0.620,0.781,-0.044,1.743,-0.116,0.019
0.626,0.774,-0.059,1.753,-0.129,0.014
0.661,0.743,-0.071,1.748,-0.142,0.011
0.652,0.752,-0.064,1.753,-0.150,0.008
0.603,0.792,-0.061,1.788,-0.156,0.005
0.562,0.825,-0.035,1.841,-0.145,0.005
0.487,0.874,-0.005,1.922,-0.116,0.001
0.384,0.922,-0.021,2.034,-0.107,0.003
0.389,0.919,-0.023,2.120,-0.104,0.004
0.312,0.950,-0.008,2.224,-0.091,0.007
0.170,0.985,0.003,2.362,-0.066,0.008
0.273,0.957,-0.028,2.432,-0.091,0.014
0.193,0.981,-0.006,2.523,-0.088,0.017
0.056,0.989,0.008,2.648,-0.019,0.007
0.044,0.996,-0.004,2.752,-0.045,0.019
0.040,0.997,-0.002,2.838,-0.064,0.017
0.044,-0.981,0.008,2.748,-0.201,0.058
0.059,-0.996,-0.004,2.617,-0.205,0.094
0.130,-0.991,0.001,2.398,-0.251,0.158
0.192,-0.978,0.016,2.082,-0.300,0.281
0.216,-0.975,-0.010,1.685,-0.262,0.387
0.238,-0.970,-0.013,1.238,-0.169,0.470
0.292,-0.956,-0.004,0.772,-0.045,0.522
0.298,-0.954,-0.006,0.311,0.084,0.504
0.373,-0.927,0.010,-0.113,0.191,0.448
0.386,-0.922,0.003,-0.495,0.257,0.353
0.429,-0.903,0.003,-0.814,0.275,0.257
0.481,-0.876,0.012,-1.057,0.269,0.184
0.526,-0.846,0.043,-1.225,0.271,0.135
0.483,-0.873,0.034,-1.386,0.262,0.098
0.660,-0.749,0.035,-1.431,0.240,0.073
0.562,-0.816,0.075,-1.509,0.253,0.057
0.568,-0.811,0.080,-1.578,0.262,0.047
0.692,-0.714,0.073,-1.570,0.255,0.034
0.626,-0.779,0.024,-1.605,0.221,0.026
0.674,-0.738,0.013,-1.608,0.184,0.025
0.684,-0.719,0.085,-1.601,0.195,0.028
0.700,-0.697,0.111,-1.588,0.218,0.024
0.705,-0.704,0.061,-1.581,0.209,0.016
0.697,-0.714,0.042,-1.584,0.191,0.012
0.708,-0.705,0.030,-1.583,0.167,0.011
0.685,-0.726,0.041,-1.598,0.156,0.010
0.679,-0.733,0.030,-1.620,0.138,0.008
0.677,-0.734,0.037,-1.643,0.127,0.006
0.637,-0.764,0.066,-1.685,0.137,0.003
0.738,-0.673,-0.036,-1.661,0.083,0.002
0.633,-0.774,0.016,-1.699,0.072,0.009
0.507,-0.853,0.064,-1.791,0.107,0.016
0.586,-0.809,0.028,-1.832,0.102,0.013
0.525,-0.851,-0.017,-1.891,0.069,0.006
0.432,-0.900,0.025,-1.982,0.082,0.010
0.442,-0.894,0.031,-2.058,0.094,0.012
0.354,-0.934,0.013,-2.153,0.091,0.008
0.311,-0.946,0.027,-2.247,0.113,0.011
