measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
3.105,0.257,0.000,-3.113,0.096,-0.591
-3.096,0.118,0.000,-3.122,0.092,-0.575
3.088,0.116,0.000,-3.136,0.087,-0.587
3.014,0.093,0.000,3.132,0.082,-0.598
2.995,0.037,-0.000,3.115,0.082,-0.606
2.932,0.013,0.000,3.098,0.086,-0.616
2.851,0.010,0.000,3.083,0.089,-0.628
2.861,0.021,-0.000,3.065,0.089,-0.640
2.775,-0.051,0.000,3.048,0.091,-0.652
2.731,-0.024,0.000,3.030,0.089,-0.665
2.641,-0.038,0.000,3.012,0.085,-0.677
2.486,-0.131,0.000,2.997,0.086,-0.686
2.470,-0.095,-0.000,2.983,0.085,-0.694
2.279,-0.037,0.000,2.972,0.087,-0.701
2.122,-0.041,0.000,2.966,0.089,-0.706
1.993,-0.029,0.000,2.964,0.093,-0.713
1.978,-0.050,0.000,2.965,0.099,-0.718
2.015,0.022,0.000,2.967,0.103,-0.724
1.947,0.049,0.000,2.970,0.107,-0.733
1.912,0.056,0.000,2.974,0.114,-0.743
1.792,-0.010,0.000,2.981,0.121,-0.753
1.634,-0.014,0.000,2.991,0.130,-0.761
1.597,-0.003,-0.000,3.005,0.139,-0.770
1.543,-0.046,0.000,3.022,0.152,-0.778
1.532,-0.030,0.000,3.043,0.163,-0.786
1.532,-0.014,0.000,3.068,0.175,-0.795
1.646,-0.023,-0.000,3.096,0.189,-0.806
1.679,-0.038,0.000,3.130,0.201,-0.818
1.813,-0.164,-0.000,-3.116,0.215,-0.829
1.989,-0.129,0.000,-3.076,0.231,-0.838
2.150,0.149,0.000,-3.034,0.240,-0.851
2.082,-0.203,0.000,-2.991,0.252,-0.871
2.465,-0.208,-0.000,-2.948,0.270,-0.884
2.409,0.030,0.000,-2.901,0.283,-0.896
2.882,-0.140,-0.000,-2.863,0.298,-0.915
2.976,-0.001,0.000,-2.827,0.310,-0.926
2.736,0.079,0.000,-2.785,0.323,-0.942
3.117,-0.128,0.000,-2.746,0.342,-0.965
-2.917,0.040,0.000,-2.719,0.338,-0.952
-3.115,0.150,0.000,-2.693,0.339,-0.941
-3.001,-0.157,-0.000,-2.657,0.346,-0.938
-2.702,0.046,0.000,-2.627,0.338,-0.928
-2.641,0.252,0.000,-2.596,0.336,-0.915
-2.622,0.111,0.000,-2.568,0.343,-0.910
-2.478,0.280,0.000,-2.542,0.346,-0.903
-2.408,0.135,-0.000,-2.512,0.348,-0.898
-2.307,0.101,0.000,-2.482,0.352,-0.887
-2.216,0.186,0.000,-2.453,0.352,-0.876
-2.175,0.145,-0.000,-2.427,0.353,-0.865
-2.051,0.245,0.000,-2.403,0.353,-0.855
-1.884,0.160,-0.000,-2.376,0.355,-0.844
-1.851,0.149,0.000,-2.349,0.357,-0.833
-1.765,0.047,0.000,-2.318,0.361,-0.821
-1.823,0.096,0.000,-2.294,0.360,-0.807
-1.807,0.104,0.000,-2.275,0.359,-0.794
-1.693,0.089,0.000,-2.261,0.359,-0.784
-1.635,0.099,0.000,-2.250,0.356,-0.775
-1.746,0.131,0.000,-2.247,0.353,-0.767
-1.780,0.105,0.000,-2.258,0.348,-0.762
-1.693,0.117,0.000,-2.282,0.338,-0.761
-1.522,-0.030,0.000,-2.304,0.336,-0.754
-1.946,-0.008,0.000,-2.330,0.338,-0.736
-2.188,0.170,0.000,-2.366,0.330,-0.726
-2.138,0.089,0.000,-2.404,0.321,-0.716
-2.361,0.151,0.000,-2.445,0.324,-0.702
-2.389,-0.060,-0.000,-2.483,0.324,-0.693
-2.509,0.107,0.000,-2.520,0.320,-0.683
-2.812,0.094,0.000,-2.556,0.319,-0.667
-3.000,0.084,-0.000,-2.593,0.315,-0.658
-3.038,0.287,0.000,-2.629,0.307,-0.648
3.074,0.088,-0.000,-2.655,0.305,-0.655
3.044,0.146,0.000,-2.684,0.302,-0.662
2.929,0.127,0.000,-2.714,0.300,-0.670
2.798,0.094,0.000,-2.744,0.296,-0.680
2.521,-0.001,0.000,-2.769,0.299,-0.691
2.499,0.010,0.000,-2.792,0.302,-0.703
2.353,-0.132,0.000,-2.814,0.300,-0.717
2.328,-0.226,0.000,-2.831,0.302,-0.724
2.196,-0.232,0.000,-2.842,0.306,-0.727
2.239,-0.192,0.000,-2.851,0.311,-0.728
2.108,-0.205,-0.000,-2.858,0.317,-0.728
2.067,-0.143,0.000,-2.861,0.323,-0.724
2.126,-0.082,0.000,-2.863,0.328,-0.722
1.961,-0.058,0.000,-2.864,0.334,-0.719
1.900,-0.044,0.000,-2.865,0.337,-0.719
1.765,-0.010,0.000,-2.860,0.342,-0.717
1.783,-0.028,0.000,-2.854,0.349,-0.719
1.759,-0.028,0.000,-2.846,0.358,-0.719
1.753,0.014,0.000,-2.835,0.366,-0.719
1.765,-0.010,0.000,-2.822,0.373,-0.722
1.816,-0.104,0.000,-2.805,0.384,-0.725
1.661,-0.188,-0.000,-2.780,0.397,-0.726
1.704,-0.199,0.000,-2.745,0.408,-0.725
1.930,-0.079,0.000,-2.703,0.421,-0.720
2.089,0.060,0.000,-2.661,0.433,-0.721
2.165,-0.038,-0.000,-2.620,0.437,-0.725
2.299,-0.044,-0.000,-2.573,0.448,-0.722
2.388,0.216,0.000,-2.525,0.457,-0.720
2.516,0.011,0.000,-2.479,0.466,-0.727
2.790,0.002,0.000,-2.431,0.479,-0.723
2.868,0.136,0.000,-2.381,0.494,-0.718
3.047,0.258,0.000,-2.339,0.495,-0.724
3.082,-0.123,-0.000,-2.303,0.500,-0.730
-3.081,0.322,-0.000,-2.277,0.498,-0.720
-3.073,0.275,0.000,-2.257,0.497,-0.719
-2.849,-0.029,0.000,-2.229,0.495,-0.720
-2.778,0.183,0.000,-2.203,0.496,-0.718
-2.751,0.155,0.000,-2.182,0.497,-0.723
-2.551,0.167,0.000,-2.153,0.498,-0.721
-2.680,0.130,0.000,-2.136,0.497,-0.725
-2.462,0.050,0.000,-2.114,0.493,-0.724
-2.430,0.191,-0.000,-2.084,0.495,-0.716
-2.390,0.168,0.000,-2.061,0.496,-0.715
-2.224,0.123,0.000,-2.035,0.498,-0.707
-2.155,0.121,0.000,-2.010,0.498,-0.699
-2.178,0.121,0.000,-1.987,0.496,-0.691
-2.017,0.214,0.000,-1.964,0.493,-0.681
-1.959,0.215,0.000,-1.939,0.493,-0.671
-1.890,0.200,0.000,-1.918,0.494,-0.662
-1.765,0.216,0.000,-1.895,0.494,-0.653
-1.812,0.158,0.000,-1.872,0.495,-0.644
-1.686,0.033,0.000,-1.851,0.493,-0.634
-1.612,0.020,-0.000,-1.834,0.488,-0.624
-1.680,0.184,0.000,-1.818,0.483,-0.614
-1.584,0.102,0.000,-1.805,0.482,-0.604
-1.584,0.095,-0.000,-1.797,0.479,-0.596
-1.631,0.188,0.000,-1.801,0.476,-0.592
-1.652,0.179,0.000,-1.817,0.474,-0.593
-1.749,0.229,-0.000,-1.845,0.470,-0.599
-1.629,0.120,0.000,-1.885,0.466,-0.611
-1.870,0.031,0.000,-1.921,0.457,-0.615
-1.869,0.019,0.000,-1.956,0.446,-0.615
-2.152,0.132,0.000,-1.986,0.436,-0.606
-2.285,0.124,-0.000,-2.021,0.430,-0.604
-2.329,0.015,0.000,-2.052,0.426,-0.594
-2.421,0.170,0.000,-2.088,0.418,-0.584
-2.630,0.083,0.000,-2.126,0.414,-0.578
-2.717,0.116,0.000,-2.165,0.407,-0.572
-2.749,0.171,0.000,-2.201,0.405,-0.563
-3.041,0.016,-0.000,-2.238,0.403,-0.561
3.081,0.206,-0.000,-2.266,0.397,-0.566
3.093,0.108,0.000,-2.291,0.400,-0.571
3.041,0.209,0.000,-2.321,0.398,-0.581
2.776,0.094,0.000,-2.346,0.396,-0.590
2.839,0.113,0.000,-2.371,0.397,-0.597
2.739,0.166,-0.000,-2.402,0.398,-0.610
2.515,-0.112,0.000,-2.430,0.402,-0.622
2.328,-0.201,0.000,-2.456,0.403,-0.634
2.271,-0.152,0.000,-2.473,0.399,-0.643
2.266,-0.199,0.000,-2.487,0.393,-0.651
2.196,-0.283,0.000,-2.499,0.387,-0.658
2.118,-0.308,0.000,-2.507,0.384,-0.661
1.858,-0.245,0.000,-2.510,0.382,-0.660
1.886,-0.264,0.000,-2.510,0.384,-0.658
1.838,-0.289,0.000,-2.508,0.389,-0.651
1.815,-0.154,0.000,-2.502,0.394,-0.643
1.947,-0.009,0.000,-2.493,0.399,-0.634
1.883,-0.002,0.000,-2.487,0.404,-0.631
1.885,-0.033,-0.000,-2.479,0.409,-0.629
1.803,-0.097,0.000,-2.469,0.417,-0.629
1.800,-0.141,0.000,-2.457,0.426,-0.628
1.781,-0.188,0.000,-2.443,0.435,-0.628
1.688,-0.215,0.000,-2.420,0.445,-0.624
1.712,-0.194,0.000,-2.394,0.454,-0.622
1.840,-0.202,0.000,-2.361,0.465,-0.621
1.946,-0.124,0.000,-2.323,0.476,-0.617
2.125,-0.020,0.000,-2.281,0.488,-0.617
2.353,-0.109,0.000,-2.240,0.503,-0.617
2.341,-0.121,0.000,-2.199,0.517,-0.617
2.506,-0.052,-0.000,-2.154,0.528,-0.613
2.800,0.036,0.000,-2.112,0.542,-0.608
2.586,-0.205,0.000,-2.071,0.556,-0.605
2.752,-0.058,0.000,-2.023,0.566,-0.595
3.028,0.275,0.000,-1.979,0.577,-0.592
3.053,-0.160,0.000,-1.944,0.595,-0.594
3.062,-0.120,0.000,-1.902,0.601,-0.588
-3.052,0.375,0.000,-1.878,0.598,-0.586
-3.024,-0.135,0.000,-1.862,0.600,-0.595
-2.881,0.012,0.000,-1.838,0.597,-0.595
-2.754,0.163,0.000,-1.816,0.593,-0.605
-2.706,-0.097,0.000,-1.801,0.594,-0.606
-2.660,-0.113,0.000,-1.787,0.595,-0.607
-2.550,-0.025,-0.000,-1.763,0.595,-0.602
-2.537,-0.039,0.000,-1.745,0.592,-0.599
-2.377,0.054,0.000,-1.724,0.593,-0.593
-2.348,0.017,0.000,-1.696,0.599,-0.582
-2.256,0.012,0.000,-1.668,0.600,-0.570
-2.138,0.049,0.000,-1.639,0.600,-0.558
-2.029,0.164,0.000,-1.602,0.602,-0.543
-2.132,0.141,-0.000,-1.576,0.598,-0.532
-1.696,0.105,0.000,-1.546,0.597,-0.518
-1.936,0.266,-0.000,-1.517,0.595,-0.507
-1.919,0.279,-0.000,-1.503,0.592,-0.502
-1.602,0.209,-0.000,-1.484,0.592,-0.493
-1.789,0.075,0.000,-1.473,0.586,-0.489
-1.662,0.038,0.000,-1.465,0.576,-0.488
-1.620,0.248,-0.000,-1.458,0.565,-0.490
-1.566,0.315,0.000,-1.452,0.561,-0.489
-1.571,0.173,0.000,-1.447,0.562,-0.484
-1.595,0.121,0.000,-1.447,0.560,-0.482
-1.566,0.085,0.000,-1.452,0.556,-0.482
-1.630,0.120,0.000,-1.462,0.551,-0.483
-1.646,0.087,-0.000,-1.480,0.550,-0.485
-1.652,0.109,0.000,-1.504,0.548,-0.490
-1.752,0.206,0.000,-1.531,0.551,-0.493
-1.479,-0.098,0.000,-1.558,0.553,-0.500
-1.771,0.052,-0.000,-1.583,0.543,-0.506
-2.069,0.253,0.000,-1.612,0.537,-0.508
-1.887,0.096,0.000,-1.641,0.536,-0.509
-2.036,-0.065,0.000,-1.664,0.533,-0.504
-2.247,0.114,0.000,-1.694,0.523,-0.503
-2.224,0.139,0.000,-1.733,0.517,-0.504
-2.417,0.073,0.000,-1.765,0.513,-0.499
-2.507,0.172,0.000,-1.800,0.502,-0.498
