ax, ay, az, gx, gy, gz, temp
0.22266, -0.02394, -9.60314, -0.00866, 0.02798, 0.05076, 26.20861
0.14844, 0.16041, -9.61272, -0.00799, 0.02105, 0.05396, 26.49615
0.17478, 0.05746, -9.62230, -0.00453, 0.02518, 0.05396, 26.44823
0.23942, 0.02155, -9.54329, -0.00799, 0.02585, 0.05489, 26.20861
0.16281, 0.26097, -9.64624, -0.00333, 0.02798, 0.05409, 26.06485
0.23224, 0.00958, -9.53371, -0.00533, 0.02825, 0.05436, 26.25654
0.20830, 0.11253, -9.61033, -0.00226, 0.02598, 0.04890, 26.49615
0.14126, 0.17478, -9.55526, -0.00600, 0.02372, 0.05236, 26.25654
0.26097, 0.12929, -9.63187, -0.00240, 0.02825, 0.05169, 26.30446
0.19393, 0.11971, -9.58399, -0.00466, 0.02531, 0.05622, 26.40031
0.08380, 0.09577, -9.48583, -0.01066, 0.02558, 0.05676, 26.25654
0.30646, 0.19872, -9.47625, 0.00333, 0.02691, 0.05183, 26.25654
0.15083, 0.13408, -9.53371, -0.00466, 0.02638, 0.04983, 26.40031
0.17238, 0.22505, -9.55765, -0.00786, 0.02718, 0.05089, 26.20861
0.25618, -0.03112, -9.53371, -0.00306, 0.02825, 0.05183, 26.20861
0.12450, 0.11732, -9.51935, -0.00546, 0.02451, 0.05569, 26.49615
0.26336, 0.12210, -9.56723, -0.00546, 0.02345, 0.05196, 26.20861
0.20351, 0.05986, -9.55526, -0.00107, 0.02491, 0.05622, 26.40031
0.16041, 0.21548, -9.51216, -0.00453, 0.02705, 0.05169, 26.30446
0.26815, 0.08859, -9.57920, -0.00799, 0.02585, 0.05236, 26.40031
0.21548, 0.07901, -9.57441, -0.00853, 0.02678, 0.05396, 26.20861
0.15562, 0.16041, -9.52174, -0.00799, 0.02372, 0.05396, 26.20861
0.26815, 0.06225, -9.54329, -0.00959, 0.02238, 0.05396, 26.40031
0.20111, 0.12929, -9.55765, -0.00959, 0.02731, 0.04903, 26.30446
0.25857, 0.14126, -9.51456, -0.00586, 0.02638, 0.05396, 26.25654
0.14126, 0.08619, -9.61511, -0.00240, 0.02358, 0.04970, 26.49615
0.29209, 0.15083, -9.62948, -0.00466, 0.02785, 0.05356, 26.11277
0.20830, 0.11492, -9.59596, -0.00493, 0.03024, 0.05556, 26.25654
0.18914, 0.10056, -9.55765, -0.00266, 0.02798, 0.05169, 26.25654
0.25139, 0.11492, -9.56723, -0.00693, 0.02851, 0.04903, 26.25654
0.19393, 0.11732, -9.60314, -0.00493, 0.02318, 0.05316, 26.44823
0.20351, 0.11253, -9.52892, -0.00240, 0.02571, 0.05449, 26.44823
0.20830, 0.12929, -9.56484, -0.00440, 0.02518, 0.05156, 26.30446
0.21548, 0.13168, -9.54329, -0.00226, 0.02451, 0.05436, 26.30446
0.19393, 0.11492, -9.48583, -0.00120, 0.02158, 0.05689, 26.30446
0.20351, 0.10056, -9.55287, -0.00493, 0.02758, 0.05089, 26.25654
0.21787, 0.11492, -9.61511, -0.00879, 0.02451, 0.05223, 26.20861
0.20830, 0.12929, -9.54089, -0.00613, 0.02411, 0.05156, 26.25654
0.14365, 0.09577, -9.57920, -0.00480, 0.02185, 0.05436, 26.11277
0.21308, 0.08380, -9.60554, -0.00693, 0.02731, 0.05249, 26.44823
0.19393, 0.09816, -9.59835, -0.00666, 0.02571, 0.04943, 26.44823
0.19632, 0.12929, -9.54089, -0.00226, 0.02851, 0.05249, 26.44823
0.22266, 0.07661, -9.54329, -0.00426, 0.02691, 0.05036, 26.40031
0.23224, 0.14365, -9.56723, -0.00773, 0.02745, 0.04996, 26.25654
0.17238, 0.10295, -9.54089, -0.00306, 0.02491, 0.04890, 26.11277
0.15802, 0.10774, -9.61033, -0.00480, 0.02731, 0.05223, 26.25654
0.19393, 0.09577, -9.59835, -0.00493, 0.02545, 0.05023, 26.30446
0.22984, 0.09337, -9.57441, -0.00453, 0.02705, 0.05249, 26.30446
0.17238, 0.09577, -9.64624, -0.00533, 0.02891, 0.05396, 26.11277
0.19632, 0.06704, -9.53850, -0.00640, 0.03051, 0.04956, 26.20861
0.24421, 0.12689, -9.56962, -0.00426, 0.02411, 0.05156, 26.44823
0.18196, 0.10056, -9.53132, -0.00413, 0.02438, 0.05316, 26.11277
0.21548, 0.17717, -9.56244, -0.00413, 0.02771, 0.05396, 26.49615
0.21069, 0.09098, -9.56244, -0.00440, 0.02225, 0.05489, 26.20861
0.20111, 0.10534, -9.60075, -0.00706, 0.02185, 0.05076, 26.11277
0.18435, 0.11971, -9.53132, -0.00160, 0.02318, 0.05462, 26.25654
0.21548, 0.12210, -9.61511, -0.00453, 0.02358, 0.04983, 26.06485
0.19393, 0.13408, -9.54568, -0.00493, 0.02825, 0.05183, 26.44823
0.21308, 0.13647, -9.61751, -0.00013, 0.02745, 0.05249, 26.20861
0.21308, 0.08140, -9.56005, -0.00693, 0.02545, 0.04903, 26.44823
0.16759, 0.10056, -9.60075, -0.00453, 0.02518, 0.04970, 26.40031
0.24660, 0.10534, -9.60554, -0.00266, 0.02798, 0.05702, 25.96900
0.16999, 0.09337, -9.54808, -0.00320, 0.02332, 0.04890, 26.40031
0.24421, 0.14126, -9.58160, -0.00040, 0.02198, 0.04970, 26.40031
0.25379, 0.13408, -9.56484, -0.00466, 0.02451, 0.05143, 26.20861
0.15562, 0.10056, -9.61751, -0.00346, 0.02545, 0.05289, 26.11277
0.20351, 0.10056, -9.50977, -0.00879, 0.02478, 0.05409, 26.30446
0.21069, 0.11253, -9.55287, -0.00133, 0.02571, 0.04756, 26.20861
0.24660, 0.16759, -9.57920, -0.00333, 0.02691, 0.05263, 26.49615
0.24660, 0.10534, -9.59596, -0.00613, 0.02665, 0.05169, 26.20861
0.17957, 0.13168, -9.54089, -0.00560, 0.02691, 0.05409, 26.20861
0.20590, 0.09098, -9.58638, -0.00480, 0.03091, 0.05089, 26.30446
0.24660, 0.10534, -9.61990, -0.00306, 0.02385, 0.04823, 26.44823
0.23224, 0.10774, -9.55047, -0.00893, 0.02718, 0.05622, 26.44823
0.21069, 0.06225, -9.54089, -0.00679, 0.02438, 0.05263, 26.20861
0.23224, 0.12450, -9.57441, -0.00600, 0.02758, 0.04730, 26.25654
0.23942, 0.17478, -9.54089, -0.00613, 0.02771, 0.05023, 26.25654
0.18914, 0.11492, -9.59357, -0.00426, 0.02478, 0.05129, 26.25654
0.17717, 0.10534, -9.58878, -0.00560, 0.02625, 0.04796, 26.30446
0.21069, 0.10056, -9.54568, -0.00373, 0.02145, 0.05249, 26.25654
0.20590, 0.11492, -9.53610, -0.00853, 0.02358, 0.04810, 26.30446
0.24900, 0.10056, -9.57920, -0.00266, 0.02491, 0.05169, 26.49615
0.15562, 0.09816, -9.55526, -0.00200, 0.02638, 0.04943, 26.11277
0.22027, 0.06943, -9.60075, -0.00946, 0.02518, 0.05116, 26.20861
0.20590, 0.12689, -9.50977, -0.00613, 0.02145, 0.04810, 26.11277
0.16041, 0.10295, -9.57681, -0.00693, 0.02718, 0.05636, 26.30446
0.18914, 0.09816, -9.58399, -0.00400, 0.02065, 0.05409, 26.30446
0.19872, 0.10534, -9.57920, -0.00653, 0.02092, 0.05129, 26.25654
0.20830, 0.11253, -9.58638, -0.00653, 0.02238, 0.05276, 26.11277
0.22027, 0.11971, -9.55047, -0.00133, 0.02585, 0.05196, 26.25654
0.18675, 0.13408, -9.60793, -0.00453, 0.02651, 0.05129, 26.11277
0.20590, 0.10774, -9.57920, -0.00400, 0.02758, 0.05169, 26.25654
0.20111, 0.12929, -9.60075, -0.00373, 0.02372, 0.04863, 26.06485
0.21069, 0.09577, -9.53610, -0.00360, 0.02625, 0.05356, 26.25654
0.20351, 0.09816, -9.56723, -0.00413, 0.02372, 0.05129, 26.25654
0.18435, 0.11253, -9.60793, -0.00466, 0.02571, 0.05049, 26.25654
0.24421, 0.11013, -9.55047, -0.00480, 0.03078, 0.05076, 26.30446
0.23224, 0.09816, -9.58160, -0.00520, 0.02545, 0.05289, 26.11277
0.20111, 0.09098, -9.48583, -0.00520, 0.02491, 0.05223, 26.20861
0.17717, 0.11971, -9.57441, -0.00773, 0.02465, 0.05183, 26.59200
0.17717, 0.10534, -9.53132, -0.00759, 0.02465, 0.05329, 26.20861
0.16041, 0.12929, -9.54568, -0.00320, 0.02651, 0.05116, 26.44823
0.22505, 0.06704, -9.56005, -0.00373, 0.02411, 0.05209, 26.06485
0.21308, 0.12929, -9.56484, -0.00533, 0.02438, 0.05209, 26.25654
0.21548, 0.12689, -9.54568, -0.00440, 0.02851, 0.05622, 26.06485
0.20830, 0.16281, -9.59835, -0.00453, 0.02918, 0.05063, 26.11277
0.20351, 0.10534, -9.58160, -0.00240, 0.02278, 0.05116, 26.20861
0.23703, 0.10056, -9.57441, -0.00506, 0.02731, 0.04903, 26.40031
0.20111, 0.11492, -9.58878, -0.00693, 0.02958, 0.04903, 26.30446
0.22266, 0.12210, -9.52892, -0.00466, 0.02971, 0.04810, 26.40031
0.23703, 0.13408, -9.51935, -0.00586, 0.03051, 0.05023, 26.30446
0.25139, 0.07901, -9.52653, -0.00453, 0.02358, 0.04916, 26.25654
0.18914, 0.09816, -9.57920, -0.00719, 0.02292, 0.04743, 26.25654
0.22027, 0.07661, -9.55047, -0.00400, 0.02811, 0.05556, 26.40031
0.15562, 0.09337, -9.52892, -0.00959, 0.02585, 0.05423, 26.30446
0.18435, 0.10056, -9.55765, -0.00600, 0.02891, 0.05396, 26.44823
0.20111, 0.09816, -9.61272, 0.00000, 0.02651, 0.05489, 26.25654
0.19632, 0.08619, -9.49780, -0.00253, 0.02811, 0.05076, 26.25654
0.19872, 0.09098, -9.57920, -0.00746, 0.02598, 0.05089, 26.25654
0.19154, 0.11492, -9.57681, -0.00160, 0.02825, 0.05049, 26.20861
0.13886, 0.10534, -9.54568, -0.00493, 0.02185, 0.05169, 26.30446
0.16759, 0.11013, -9.56484, -0.00799, 0.02731, 0.04996, 26.25654
0.21548, 0.09577, -9.51935, -0.00613, 0.02571, 0.05156, 26.25654
0.20111, 0.10774, -9.56723, -0.01239, 0.03051, 0.05423, 26.44823
0.20590, 0.09577, -9.53850, -0.00107, 0.02558, 0.05129, 26.25654
0.22984, 0.07901, -9.56484, -0.00493, 0.02718, 0.05609, 26.40031
0.20111, 0.10774, -9.54568, -0.00440, 0.02558, 0.05156, 26.40031
0.20111, 0.12929, -9.53610, -0.00906, 0.02651, 0.05423, 26.40031
0.23224, 0.13408, -9.57202, -0.00453, 0.02638, 0.04863, 26.44823
0.16041, 0.08859, -9.56005, -0.00107, 0.02558, 0.05369, 26.40031
0.18914, 0.12929, -9.55287, -0.00520, 0.02265, 0.04783, 26.06485
0.22266, 0.12689, -9.58160, -0.00440, 0.03198, 0.05116, 26.30446
0.18196, 0.11253, -9.60793, -0.00373, 0.02491, 0.05223, 26.25654
0.22505, 0.10534, -9.52174, -0.00107, 0.02238, 0.05129, 26.20861
0.23942, 0.12210, -9.56484, -0.00613, 0.02278, 0.05263, 26.40031
0.18435, 0.09816, -9.58399, -0.00666, 0.02651, 0.05356, 26.25654
0.34955, 0.45011, -10.09635, 0.00080, 0.02038, 0.05209, 26.44823
0.00958, 0.15083, -9.59117, -0.00586, 0.03211, 0.04903, 26.06485
0.30167, 0.13886, -9.64624, 0.00173, 0.02265, 0.05436, 26.40031
0.25379, 0.11971, -9.56484, -0.00653, 0.02305, 0.05223, 26.25654
0.19393, 0.13886, -9.51216, -0.00626, 0.02438, 0.04996, 26.25654
0.24421, 0.12450, -9.56005, -0.00386, 0.02265, 0.04916, 26.40031
0.21548, 0.10534, -9.53850, -0.00413, 0.02798, 0.04796, 26.44823
0.21548, 0.05267, -9.54329, -0.00693, 0.02505, 0.04970, 26.44823
0.27054, 0.10056, -9.57202, -0.00679, 0.02451, 0.05276, 26.40031
0.21548, 0.06704, -9.55287, -0.00826, 0.02838, 0.05063, 26.20861
0.18196, 0.13168, -9.50498, -0.00733, 0.02771, 0.05396, 26.20861
0.16999, 0.12689, -9.60793, -0.00773, 0.02731, 0.05436, 26.30446
0.48363, -0.20590, -9.70370, -0.02185, 0.02398, 0.05063, 26.25654
0.33758, 0.00958, -9.72525, -0.00959, 0.02318, 0.05116, 26.20861
0.24181, 0.15323, -9.48822, -0.00080, 0.02398, 0.05196, 26.44823
0.10056, 0.11971, -9.58399, -0.00173, 0.02638, 0.04970, 26.30446
0.18435, 0.09337, -9.52174, -0.00600, 0.02425, 0.05116, 26.25654
0.20111, 0.14365, -9.63187, -0.00373, 0.02558, 0.05249, 26.30446
0.17717, 0.09098, -9.58399, -0.00839, 0.02332, 0.04876, 26.11277
0.22745, 0.09337, -9.48822, -0.00480, 0.02651, 0.04943, 26.40031
0.21548, 0.12210, -9.52653, -0.00413, 0.02971, 0.05076, 26.30446
0.16999, 0.07901, -9.54089, -0.00600, 0.02718, 0.05369, 26.30446
0.19872, 0.10774, -9.56962, -0.00573, 0.03038, 0.04943, 26.44823
0.19154, 0.10774, -9.61272, -0.00346, 0.02518, 0.05156, 26.30446
0.19632, 0.13408, -9.61511, -0.00533, 0.02545, 0.05436, 26.25654
0.18914, 0.10295, -9.52892, -0.01319, 0.02545, 0.05289, 26.06485
0.14844, 0.02873, -9.47146, -0.00640, 0.02411, 0.05143, 26.20861
0.18196, 0.08380, -9.57202, -0.00533, 0.02691, 0.05249, 26.44823
0.23224, 0.15562, -9.55765, -0.00799, 0.02398, 0.05303, 26.20861
0.17957, 0.14365, -9.55287, -0.00466, 0.02411, 0.05356, 26.06485
0.21787, 0.13886, -9.55526, -0.00466, 0.03118, 0.05103, 26.30446
0.21787, 0.10056, -9.50977, -0.01053, 0.01892, 0.05209, 26.30446
0.17717, 0.14365, -9.58878, -0.00400, 0.02585, 0.05009, 26.30446
0.19632, 0.10534, -9.57202, -0.00799, 0.02878, 0.05169, 25.87315
0.21308, 0.08859, -9.61511, -0.00719, 0.02531, 0.05103, 26.49615
0.21308, 0.09577, -9.59835, -0.00879, 0.02811, 0.05303, 26.44823
0.18675, 0.09337, -9.35654, -0.00600, 0.02625, 0.05462, 26.40031
0.22505, 0.07901, -9.60554, -0.00706, 0.02598, 0.04863, 26.20861
0.20351, 0.08619, -9.56244, -0.00466, 0.02638, 0.05063, 26.25654
0.13647, 0.17957, -9.58878, -0.00573, 0.02638, 0.05569, 26.44823
0.14844, 0.09577, -9.57681, -0.00893, 0.02278, 0.04770, 26.44823
0.20830, 0.10774, -9.56484, -0.00533, 0.02372, 0.05343, 26.25654
0.21548, 0.10295, -9.56005, -0.00306, 0.02332, 0.05263, 26.25654
0.21548, 0.12929, -9.56484, 0.00013, 0.02545, 0.05396, 26.40031
0.24900, 0.12450, -9.58878, -0.00266, 0.03011, 0.05089, 26.25654
0.21308, 0.13408, -9.57441, -0.00826, 0.02172, 0.04876, 26.30446
0.16999, 0.09816, -9.57920, -0.00120, 0.02518, 0.05103, 26.40031
0.20111, 0.09816, -9.57202, -0.00293, 0.02145, 0.05183, 26.30446
0.23703, 0.10534, -9.48343, -0.00693, 0.02518, 0.04810, 26.30446
0.17717, 0.08380, -9.56244, -0.01092, 0.02971, 0.05329, 26.25654
0.21548, 0.12450, -9.55287, -0.00600, 0.02851, 0.05249, 26.20861
0.20111, 0.08619, -9.57441, -0.00053, 0.02372, 0.05023, 26.20861
0.20111, 0.11013, -9.52174, -0.00413, 0.02651, 0.05356, 26.30446
0.22027, 0.12450, -9.58638, -0.00293, 0.02558, 0.05169, 26.30446
0.21548, 0.09337, -9.55765, -0.00653, 0.02838, 0.05409, 26.30446
0.22266, 0.05028, -9.53850, -0.00480, 0.02238, 0.05383, 26.44823
0.21308, 0.20351, -9.49780, -0.00480, 0.02571, 0.04943, 26.30446
0.22027, 0.11732, -9.56244, -0.00640, 0.02638, 0.05622, 26.20861
0.21069, 0.05267, -9.56484, -0.00586, 0.02691, 0.05143, 25.96900
0.18435, 0.16281, -9.49062, -0.00093, 0.02585, 0.05462, 26.40031
0.22984, 0.07661, -9.54568, -0.00160, 0.02838, 0.05143, 26.25654
0.22745, 0.09337, -9.54329, -0.00400, 0.02598, 0.04943, 26.30446
0.27054, 0.15562, -9.53371, -0.00266, 0.02505, 0.05396, 26.40031
0.17957, 0.12929, -9.56244, -0.00147, 0.02864, 0.05129, 26.20861
0.11971, 0.04549, -9.61033, -0.00866, 0.02678, 0.05236, 26.06485
0.27294, 0.16041, -9.58878, -0.01119, 0.02598, 0.04996, 26.25654
0.22984, 0.12929, -9.53132, -0.00640, 0.02345, 0.05769, 26.30446
0.13886, 0.00958, -9.61272, -0.00253, 0.02372, 0.05263, 26.25654
0.25379, 0.18435, -9.63427, 0.00040, 0.02465, 0.05143, 26.44823
0.19393, 0.11253, -9.57920, -0.00280, 0.02705, 0.05103, 26.40031
0.15802, 0.09816, -9.62230, -0.00013, 0.02531, 0.05409, 26.44823
0.20830, 0.11971, -9.55526, -0.00466, 0.02665, 0.04970, 26.44823
0.18914, 0.09816, -9.54808, -0.00600, 0.02278, 0.04756, 26.30446
0.18675, 0.10295, -9.59596, -0.00400, 0.02012, 0.05303, 26.49615
0.22505, 0.11492, -9.58638, -0.00346, 0.02705, 0.05143, 26.20861
0.20351, 0.08140, -9.54568, -0.00040, 0.02678, 0.05662, 26.30446
0.19872, 0.11732, -9.57681, -0.00280, 0.02665, 0.05263, 26.25654
0.23463, 0.11492, -9.57202, -0.00653, 0.02531, 0.05129, 26.30446
0.17957, 0.11732, -9.59596, -0.00426, 0.02904, 0.05249, 26.30446
0.17717, 0.10295, -9.58638, -0.00320, 0.02878, 0.05009, 26.30446
0.20351, 0.15562, -9.52653, -0.00480, 0.02665, 0.05289, 26.49615
0.21548, 0.10534, -9.55526, -0.00640, 0.02638, 0.04743, 26.40031
0.19872, 0.10056, -9.56723, -0.00839, 0.02705, 0.04823, 26.30446
0.20830, 0.09816, -9.53371, -0.00200, 0.02491, 0.05329, 26.20861
0.19154, 0.09098, -9.59835, -0.00466, 0.02505, 0.05502, 26.25654
0.19632, 0.11253, -9.50738, -0.00813, 0.02545, 0.05409, 26.25654
0.21308, 0.16041, -9.57681, -0.00346, 0.03104, 0.05049, 26.11277
0.23224, 0.08140, -9.57681, -0.00413, 0.02731, 0.05196, 26.11277
0.18196, 0.11971, -9.60554, -0.00293, 0.02305, 0.05502, 26.20861
0.21548, 0.12210, -9.59357, -0.00067, 0.02625, 0.04743, 26.44823
0.21308, 0.08859, -9.56962, -0.00373, 0.02838, 0.05649, 25.96900
0.21548, 0.13408, -9.56005, -0.00813, 0.02745, 0.05516, 26.44823
0.20111, 0.08859, -9.56723, -0.00133, 0.02172, 0.05423, 26.25654
0.18914, 0.13886, -9.54808, -0.00493, 0.02771, 0.05396, 26.25654
0.24181, 0.11013, -9.55287, -0.00320, 0.02958, 0.05249, 26.44823
0.21069, 0.07901, -9.55287, -0.00160, 0.02678, 0.05089, 26.44823
0.16999, 0.13408, -9.59357, -0.00640, 0.02864, 0.05316, 26.06485
0.24900, 0.09337, -9.55526, -0.00600, 0.02212, 0.04703, 26.59200
0.21308, 0.10056, -9.59835, -0.00147, 0.02531, 0.05316, 26.25654
0.06464, 0.11253, -9.53850, -0.00426, 0.02705, 0.05476, 26.20861
0.12689, 0.14605, -9.62230, -0.00306, 0.02518, 0.05462, 26.20861
0.22984, 0.10056, -9.49780, -0.00613, 0.02758, 0.05076, 26.25654
0.19154, 0.08859, -9.54329, -0.00453, 0.03024, 0.04730, 26.25654
0.21069, 0.16041, -9.50977, -0.00253, 0.02918, 0.05343, 26.11277
0.18675, 0.09098, -9.50259, -0.00173, 0.02758, 0.05089, 26.25654
0.18435, 0.12929, -9.60314, -0.00226, 0.02358, 0.05169, 26.25654
0.21548, 0.11971, -9.54329, -0.00813, 0.02571, 0.05329, 26.25654
0.20111, 0.08619, -9.48104, -0.00586, 0.02478, 0.04796, 26.20861
0.23224, 0.12450, -9.56244, -0.00293, 0.02518, 0.05063, 26.30446
0.21069, 0.14844, -9.51695, -0.00160, 0.02225, 0.05556, 26.40031
0.20590, 0.10295, -9.56484, -0.00573, 0.02545, 0.05582, 26.20861
0.20590, 0.12450, -9.58160, -0.00360, 0.02558, 0.04876, 26.44823
0.20351, 0.13408, -9.56484, -0.00546, 0.02398, 0.05303, 26.30446
0.18675, 0.10295, -9.56962, -0.00653, 0.02158, 0.05009, 26.40031
0.19393, 0.10056, -9.53132, -0.00693, 0.02491, 0.05049, 26.20861
0.19632, 0.14605, -9.55765, -0.00506, 0.02531, 0.05036, 26.44823
0.17717, 0.11013, -9.60793, -0.00546, 0.02278, 0.05609, 26.11277
0.20351, 0.06943, -9.55287, -0.00306, 0.02598, 0.05129, 26.30446
0.23224, 0.08859, -9.55047, -0.00453, 0.02625, 0.05143, 26.06485
0.23463, 0.02155, -9.49062, -0.00719, 0.02558, 0.04876, 26.25654
0.18196, 0.09337, -9.58878, -0.00613, 0.02878, 0.05369, 26.20861
0.22027, 0.11492, -9.49301, -0.00413, 0.02571, 0.05423, 26.25654
0.17478, 0.13408, -9.50019, 0.00053, 0.02545, 0.05329, 26.40031
0.18435, 0.10295, -9.56962, -0.00253, 0.02105, 0.05183, 26.25654
0.19154, 0.10056, -9.59357, -0.00586, 0.02638, 0.05276, 26.20861
0.17957, 0.11971, -9.53132, -0.00546, 0.02678, 0.05209, 26.44823
0.20351, 0.11492, -9.52413, -0.00187, 0.02345, 0.05076, 26.25654
0.21069, 0.11732, -9.56005, -0.00440, 0.02878, 0.05303, 26.20861
0.18914, 0.15323, -9.57441, -0.00466, 0.03344, 0.05156, 26.40031
0.17717, 0.11013, -9.58638, -0.00107, 0.02758, 0.04690, 26.25654
0.22266, 0.10774, -9.61272, -0.00640, 0.02558, 0.05702, 26.25654
0.21069, 0.08380, -9.48343, -0.00306, 0.02825, 0.05129, 26.44823
0.17957, -0.01437, -9.52653, -0.00573, 0.02398, 0.05569, 26.25654
0.28730, 0.12689, -9.50977, -0.00493, 0.02891, 0.04996, 26.20861
0.24421, 0.11732, -9.63187, -0.00506, 0.01919, 0.05063, 26.30446
0.20351, 0.11253, -9.56005, -0.00400, 0.02785, 0.05343, 26.49615
0.26815, 0.14844, -9.54089, -0.00640, 0.02372, 0.05116, 26.30446
0.16999, 0.14365, -9.50738, -0.00466, 0.02904, 0.05249, 25.77731
0.26336, 0.09337, -9.44034, -0.00600, 0.02571, 0.05049, 26.30446
0.24181, 0.05267, -9.56484, -0.00426, 0.02638, 0.05263, 26.40031
0.21308, 0.13168, -9.56005, -0.00786, 0.02611, 0.05423, 26.25654
0.22505, 0.13168, -9.60075, -0.00986, 0.02758, 0.05303, 26.11277
0.22266, 0.12929, -9.54808, -0.00640, 0.02638, 0.05129, 26.20861
0.21787, 0.13168, -9.53371, -0.00133, 0.02305, 0.05263, 26.30446
0.18914, 0.09816, -9.64384, -0.00666, 0.02598, 0.05343, 26.11277
0.19393, 0.10774, -9.57441, -0.00027, 0.03051, 0.05383, 25.96900
0.19393, 0.11732, -9.53850, -0.00240, 0.02638, 0.05343, 26.44823
0.21069, 0.11013, -9.60554, -0.00733, 0.02265, 0.05156, 26.30446
0.19393, 0.10056, -9.53850, -0.00653, 0.02518, 0.05196, 26.44823
0.21308, 0.11492, -9.55047, -0.00493, 0.03158, 0.05009, 26.25654
0.20351, 0.03831, -9.62230, -0.00546, 0.02465, 0.04796, 26.30446
0.21069, 0.05028, -9.59117, -0.00600, 0.02665, 0.05343, 26.25654
0.18196, 0.14605, -9.56723, -0.00226, 0.02891, 0.05009, 26.30446
0.21787, 0.09577, -9.55765, -0.00600, 0.02825, 0.04770, 26.44823
0.21069, 0.09816, -9.58638, -0.00133, 0.02745, 0.05622, 26.25654
0.19872, 0.10774, -9.55047, -0.00560, 0.02518, 0.04943, 26.25654
0.22984, 0.10056, -9.61033, -0.00440, 0.02864, 0.05223, 26.30446
0.21787, 0.05986, -9.64863, -0.00613, 0.02625, 0.05089, 26.25654
0.23224, 0.14365, -9.54089, -0.00373, 0.02465, 0.04983, 26.11277
0.20590, 0.07661, -9.55765, -0.00560, 0.02145, 0.05156, 26.11277
0.21548, 0.10774, -9.57202, -0.00493, 0.02651, 0.05396, 26.59200
0.19393, 0.10295, -9.56005, -0.00426, 0.02611, 0.05329, 26.30446
0.23224, 0.08140, -9.59357, -0.00493, 0.02358, 0.05263, 26.25654
0.22505, 0.11492, -9.51216, -0.00413, 0.02478, 0.05156, 26.30446
