ax, ay, az, gx, gy, gz, temp
-0.31125, 0.63686, -8.70292, 0.58076, -3.45642, 0.24701, 28.74853
-1.22344, 0.45250, -8.86573, 0.44313, -2.95640, 0.09846, 28.41306
-1.20668, 0.23224, -9.33978, 0.33628, -2.46265, 0.06542, 28.55683
-1.73580, 0.09816, -9.76595, 0.27179, -1.85604, 0.16641, 28.36514
-2.33674, 0.06225, -10.57040, 0.24315, -1.22120, 0.22489, 28.41306
-2.30322, -0.02155, -10.80743, 0.05489, -0.43687, 0.20211, 28.50891
-1.95367, -0.23463, -11.31021, -0.12444, 0.13763, 0.08314, 28.60476
-2.38223, -0.34955, -11.45865, -0.38690, 0.77767, -0.04143, 28.36514
-2.32716, 0.00958, -11.00615, -0.59501, 1.36922, -0.07714, 28.74853
-2.27928, 0.12689, -10.23042, -0.68934, 2.03644, 0.03757, 28.74853
-1.59214, 0.34716, -10.08438, -0.78300, 2.57776, 0.18253, 28.55683
-0.64643, 0.96007, -9.89524, -0.72265, 2.74630, 0.21330, 28.36514
-0.80685, 0.47884, -9.88805, -0.69400, 3.17823, 0.57396, 28.70060
-0.12450, 1.05105, -9.75877, -0.30550, 3.65973, 0.82630, 28.50891
0.08859, 1.51074, -9.68455, 0.01026, 4.05036, 1.20161, 28.36514
0.16520, 0.99599, -9.69412, 0.11005, 4.36559, 1.16271, 28.41306
1.78129, 0.18914, -7.93199, 0.12617, 4.36559, 1.26103, 28.50891
2.94726, -0.64404, -6.15549, 0.19745, 4.36559, 1.01536, 28.55683
6.83066, -0.05507, -3.84988, 0.22170, 4.36559, 0.83070, 28.55683
5.69581, -0.10534, -4.35026, 0.10126, 4.36559, 0.42288, 28.31722
6.88094, 0.45729, -5.89213, 0.28778, 4.36559, 0.17427, 28.41306
8.37252, 0.44772, -4.95839, 0.37451, 4.36559, 0.15388, 28.50891
8.77714, 0.38307, -4.19464, 0.46498, 4.36559, 0.18000, 28.55683
7.35978, 1.04866, -3.66552, 0.63125, 4.36559, 0.22543, 28.50891
7.34062, 0.33758, -2.71024, 0.87480, 4.36559, 0.33001, 28.50891
8.19775, -0.90980, -1.88903, 0.83976, 4.36559, 0.45991, 28.55683
9.85453, -1.01993, -1.59454, 0.80432, 4.36559, 0.80392, 28.55683
10.82897, -0.27533, -1.66876, 0.80005, 4.36559, 1.21613, 28.60476
12.49294, -0.84994, 0.47645, 0.74463, 3.44296, 1.06398, 28.60476
10.04368, -0.63207, -0.21787, 0.57170, 2.57230, 0.61579, 28.60476
11.40598, 0.33040, 0.40701, 0.53732, 2.25227, 0.19945, 28.55683
12.47618, 0.33998, 0.76375, 0.72771, 1.56200, 0.01719, 28.55683
12.47379, -1.17316, 0.99120, 0.76675, 0.60940, 0.20877, 28.55683
11.38443, -1.95367, 0.50757, 0.57156, 0.02531, 0.27872, 28.50891
11.75074, -1.35991, 1.02472, 0.43433, -0.47777, 0.26633, 28.50891
11.56639, -1.30723, 1.61369, 0.31989, -0.90064, 0.04517, 28.41306
11.37725, -0.96486, 0.96007, 0.13816, -1.26210, -0.25127, 28.50891
11.51850, -1.39821, 0.50996, -0.13563, -1.69204, -0.42168, 28.55683
11.21923, -1.20668, 0.09098, -0.30483, -2.20618, -0.52919, 28.41306
11.50653, -1.09415, -0.42856, -0.51534, -2.72551, -0.48270, 28.41306
11.04445, -0.21787, -0.31843, -0.26460, -3.27176, -0.33588, 28.55683
10.20169, -0.76375, -1.42216, -0.21437, -3.53609, -0.21517, 28.50891
8.46829, 0.28252, -1.96085, -0.50934, -4.36572, -0.61593, 28.41306
7.08444, 0.14844, -2.75573, -0.36905, -4.36572, -0.50455, 28.50891
6.37336, 0.03112, -3.88340, -0.53559, -4.36572, -0.43500, 28.55683
5.18824, 0.92895, -5.86579, -0.64431, -4.36572, -0.37798, 28.55683
6.08845, 1.03190, -5.96635, -0.18453, -4.36572, -0.52666, 28.36514
5.32231, 0.57940, -6.04296, 0.15641, -4.36572, -0.60780, 28.70060
3.69425, 0.03831, -5.29597, 0.17440, -4.36572, -0.55731, 28.55683
2.38223, 0.33758, -5.96874, 0.08074, -4.36572, -0.26380, 28.41306
2.27928, 1.08936, -6.42364, 0.55731, -4.36572, 0.07861, 28.55683
1.02951, 0.41420, -7.56089, 0.75142, -4.36572, 0.38091, 28.60476
0.88825, 0.15562, -8.04691, 0.38451, -4.36572, 0.23462, 28.36514
-0.12450, 1.06542, -8.40844, 0.28511, -3.99481, -0.07781, 28.55683
-1.67355, 0.08140, -7.75482, 0.23649, -3.33718, -0.11938, 28.55683
-2.28886, 0.08619, -8.88009, 0.31189, -2.66676, -0.03304, 28.55683
-2.57616, 0.60334, -9.71328, 0.31562, -2.10679, 0.00147, 28.74853
-3.03345, 0.47645, -10.74757, 0.32588, -1.63222, -0.02012, 28.41306
-2.94726, -0.09577, -10.36450, 0.30443, -1.23465, 0.03744, 28.55683
-3.24893, -0.16999, -10.00297, 0.29178, -0.74836, 0.20917, 28.36514
-3.11486, -0.18675, -10.41957, 0.09499, -0.39503, 0.29551, 28.41306
-2.99275, -0.37589, -10.78109, -0.02078, -0.03344, 0.33574, 28.55683
-3.04542, -0.15562, -10.97742, -0.06795, 0.26047, 0.33241, 28.55683
-3.02867, 0.39983, -10.88883, -0.12923, 0.53079, 0.20225, 28.50891
-2.93769, 0.30885, -10.39323, -0.11258, 0.83496, 0.18266, 28.55683
-2.67672, 0.47405, -10.14184, -0.08060, 1.15671, 0.20118, 28.41306
-2.41814, 0.39744, -10.27591, -0.07994, 1.47940, 0.28218, 28.60476
-2.27928, 0.23942, -10.40281, -0.01092, 1.91014, 0.43087, 28.70060
-2.10211, 0.24421, -10.43393, -0.06262, 2.42534, 0.48416, 28.70060
-1.35512, 0.37110, -10.10832, -0.21996, 2.90937, 0.44166, 28.50891
-1.00317, 0.16041, -9.87129, -0.28005, 3.52397, 0.33974, 28.60476
-0.54827, -0.30406, -9.45949, -0.46871, 4.23515, 0.26793, 28.60476
-0.20111, -0.14844, -8.71968, -0.65870, 4.36559, 0.18253, 28.55683
0.23463, -0.01437, -7.43639, -0.63152, 4.36559, 0.23182, 28.60476
0.97205, 0.40941, -6.81629, -0.56317, 4.36559, 0.28511, 28.41306
2.60010, 0.81403, -5.40850, -0.30683, 4.36559, 0.47870, 28.36514
3.30879, 0.61292, -5.63834, -0.08753, 4.36559, 0.59887, 28.36514
4.78601, -0.00958, -4.49870, -0.06289, 4.36559, 0.96726, 28.50891
5.97832, 0.24900, -4.49392, 0.11205, 4.36559, 1.32472, 28.55683
8.12592, 0.32801, -3.15077, 0.38504, 4.36559, 1.53629, 28.60476
9.23683, 0.42856, -3.27766, 0.61140, 4.36559, 1.45009, 28.60476
9.77074, 0.58419, -3.58173, 0.82257, 4.36559, 1.34604, 28.60476
9.98382, -0.07422, -2.09972, 1.05559, 4.36559, 1.04213, 28.55683
10.38605, -0.45969, -1.34315, 0.94381, 4.36559, 0.78407, 28.41306
10.69729, -1.00556, -1.25935, 0.72638, 4.36559, 0.59181, 28.50891
10.96784, -1.35033, -1.14682, 0.68721, 4.36559, 0.39916, 28.55683
11.78187, -1.16837, 0.16759, 0.55531, 4.00480, 0.29604, 28.36514
11.38922, -1.47483, 0.31364, 0.30657, 3.29707, 0.18319, 28.36514
11.55202, -1.57778, 0.64165, 0.21837, 2.62825, 0.18040, 28.41306
11.54245, -1.59693, 1.62327, 0.22316, 1.96463, 0.27059, 28.70060
11.42274, -1.24020, 1.82917, 0.17120, 1.43343, 0.26606, 28.60476
11.17134, -1.47962, 1.78607, 0.22529, 0.96593, 0.23555, 28.50891
11.23120, -1.64003, 2.21464, 0.09792, 0.59168, 0.11111, 28.36514
11.23838, -1.41018, 2.56898, 0.01785, 0.13949, -0.04104, 28.50891
10.70926, -1.70467, 2.26491, -0.04530, -0.30137, -0.15841, 28.41306
10.90319, -1.97761, 2.07098, -0.21290, -0.79872, -0.26526, 28.60476
11.34373, -1.31202, 1.54187, -0.22769, -1.53216, -0.25154, 28.36514
11.50414, -0.58897, 1.17795, -0.03864, -2.18979, -0.26113, 28.50891
11.32457, -0.52433, 0.88107, 0.12111, -2.82410, -0.41648, 28.50891
10.79067, -0.94810, 0.29449, 0.06009, -3.31319, -0.61273, 28.55683
10.67574, -1.57299, -0.28012, -0.22809, -3.65040, -0.70892, 28.41306
10.68772, -1.68312, -0.51715, -0.52227, -4.12044, -0.79353, 28.55683
10.45548, -1.35751, -1.13964, -0.63485, -4.36572, -0.78113, 28.55683
7.58962, 0.45490, -3.08852, 0.28658, -4.36572, -1.20308, 28.50891
6.72771, -0.90261, -2.69827, 0.11991, -4.36572, -1.12194, 28.50891
6.66306, -0.43814, -4.21140, -0.06568, -4.36572, -0.74809, 28.36514
6.11719, 0.42856, -5.06852, 0.18612, -4.36572, -0.42527, 28.55683
5.91128, 0.55785, -6.20817, 0.25887, -4.36572, -0.43020, 28.50891
5.10923, 0.80445, -7.44836, 0.14309, -4.36572, -0.55131, 28.55683
4.14676, 0.82121, -7.19697, 0.32149, -4.36572, -0.66962, 28.55683
3.11725, 0.47645, -7.74285, 0.42048, -4.36572, -0.58848, 28.70060
2.64559, 0.27773, -7.90326, 0.50588, -4.36572, -0.32215, 28.41306
1.36948, 0.58419, -8.31267, 0.69733, -4.36572, 0.12870, 28.31722
-1.13006, 0.58179, -8.88728, 0.83389, -4.36572, 0.21304, 28.50891
-1.32878, 0.39025, -8.93277, 0.59021, -3.85611, 0.34347, 28.70060
-1.91057, 0.28491, -9.73722, 0.44712, -3.40965, 0.24341, 28.50891
-2.51152, -0.22266, -9.52413, 0.10192, -2.94574, 0.22343, 28.55683
-2.46124, 0.32561, -8.92080, 0.16281, -2.24828, 0.28485, 28.55683
-3.20823, 0.24900, -9.82102, 0.31216, -1.65247, 0.29377, 28.55683
-3.26090, 0.09337, -10.39323, 0.08513, -1.09703, 0.21970, 28.50891
-3.16274, 0.17478, -10.50576, -0.01998, -0.64098, 0.15601, 28.55683
-3.38780, 0.25379, -10.06522, -0.19212, -0.24035, 0.12191, 28.50891
-2.83713, 0.33279, -9.83778, -0.22636, 0.06662, 0.17360, 28.55683
-2.41336, 0.70150, -9.67976, -0.04610, 0.28645, 0.18612, 28.70060
-2.51391, 0.69432, -9.78750, -0.10166, 0.52080, 0.12097, 28.70060
-2.53067, 0.71347, -9.97903, -0.17893, 0.74969, 0.06475, 28.41306
-2.28886, 0.47645, -10.10593, -0.13603, 0.96899, 0.11178, 28.41306
-2.34632, 0.47166, -10.12747, -0.09446, 1.19868, 0.18799, 28.50891
-2.19309, 0.40223, -10.31901, -0.07448, 1.60251, 0.30657, 28.50891
-1.74058, 0.42377, -10.24718, -0.05316, 2.06362, 0.41235, 28.55683
-1.53947, 0.42856, -10.34056, -0.05023, 2.60787, 0.36532, 28.70060
-1.01035, 0.28730, -10.24000, -0.18279, 3.30280, 0.25540, 28.31722
-0.62968, 0.41659, -9.87608, -0.42687, 4.07021, 0.05169, 28.55683
0.23942, 0.49321, -9.06924, -0.51441, 4.36559, -0.15135, 28.50891
0.10534, 0.04310, -8.74362, -0.48829, 4.36559, -0.12550, 28.60476
0.42138, -0.04310, -7.87932, -0.38171, 4.36559, 0.00773, 28.55683
2.50194, 0.03352, -6.81869, -0.37118, 4.36559, 0.14136, 28.84437
4.91290, 1.39582, -6.95755, -0.17866, 4.36559, 0.10166, 28.55683
4.52744, 1.20189, -6.32788, -0.05236, 4.36559, 0.16374, 28.60476
6.02381, 1.26414, -5.57849, 0.03757, 4.36559, 0.22902, 28.60476
7.36456, 0.61292, -5.93283, 0.04410, 4.36559, 0.34454, 28.60476
8.09719, 0.84994, -6.01902, 0.25594, 4.36559, 0.41075, 28.50891
7.69975, 0.19632, -5.25767, 0.25527, 4.36559, 0.35293, 28.36514
8.59040, 0.06225, -5.17866, 0.19558, 4.13177, 0.39663, 28.50891
8.54969, 0.08619, -4.62799, 0.20478, 3.83213, 0.44886, 28.55683
8.98065, 0.43814, -4.42688, 0.29964, 3.49039, 0.44100, 28.70060
8.66701, -0.22027, -3.42850, 0.39130, 3.26696, 0.47417, 28.60476
8.59518, 0.28491, -3.28245, 0.41981, 3.23938, 0.51441, 28.55683
8.11156, -0.18675, -2.01352, 0.41488, 3.37901, 0.47337, 28.55683
8.72447, -0.91459, -1.55384, 0.17813, 3.49439, 0.51028, 28.55683
9.16500, -0.27773, -1.41258, 0.08394, 3.52290, 0.67628, 28.55683
9.19373, -0.05986, -1.48440, 0.22703, 3.42577, 0.70852, 28.55683
10.30704, -0.04788, -1.31202, 0.11764, 3.08763, 0.66256, 28.60476
10.92714, -0.42377, -1.02472, -0.01572, 2.61826, 0.54651, 28.41306
11.13064, -0.68474, -0.16759, -0.17213, 2.18286, 0.42501, 28.50891
11.20247, -0.97205, 0.11492, -0.22969, 1.72721, 0.39650, 28.55683
11.05403, -0.99120, 1.09415, -0.35466, 1.33884, 0.39343, 28.60476
10.94868, -0.28970, 1.53468, -0.30230, 1.04813, 0.28858, 28.70060
11.38204, -0.07183, 1.76692, -0.11485, 0.67468, 0.15348, 28.74853
10.96544, -0.97444, 1.65679, -0.03677, 0.27219, 0.08434, 28.60476
11.09473, -0.85234, 1.71664, -0.02158, -0.15162, -0.08940, 28.36514
10.75715, -0.96247, 1.37188, 0.02038, -0.53959, -0.14309, 28.74853
10.58955, -1.06781, 1.21865, 0.02252, -0.84895, -0.13443, 28.70060
10.53928, -1.10612, 1.05345, 0.01879, -1.18163, -0.15561, 28.60476
10.31662, -0.86670, 0.72305, -0.08154, -1.47833, -0.22050, 28.74853
10.13705, -0.76614, -1.41497, -0.52480, -3.92806, -0.48270, 28.60476
9.84017, -0.27054, -1.31921, -0.61380, -4.16907, -0.56450, 28.74853
9.29908, 0.50518, -1.60172, -0.60913, -4.36572, -0.74503, 28.55683
9.32781, 0.25618, -2.14520, -0.56317, -4.36572, -0.71439, 28.70060
9.68933, 0.01437, -2.86107, -0.43433, -4.36572, -0.70426, 28.50891
8.83700, 0.35195, -4.12282, -0.33148, -4.36572, -0.62392, 28.89229
8.15944, 0.52672, -4.15155, -0.15202, -4.36572, -0.72931, 28.84437
7.39329, 0.62968, -5.06852, -0.02505, -4.36572, -0.76861, 28.74853
6.11240, 0.25139, -5.47793, -0.00413, -4.36572, -0.73783, 28.55683
4.54419, 0.22984, -6.39252, -0.05596, -4.36572, -0.72624, 28.60476
3.85945, 0.56024, -7.36217, -0.33121, -4.36572, -0.75262, 28.94022
4.21619, 0.88825, -7.39090, -0.48150, -4.36572, -0.80338, 28.60476
3.45483, 0.59616, -8.27915, -0.46005, -4.36572, -0.74383, 28.60476
2.58574, 0.99838, -8.37731, -0.32682, -4.36572, -0.68907, 28.41306
1.31442, 0.87867, -8.66940, -0.19025, -4.36572, -0.56970, 28.50891
0.82600, 1.26653, -8.12832, -0.01279, -4.36572, -0.34653, 28.70060
-0.30885, 2.12126, -8.46590, 0.21597, -4.05303, -0.20398, 28.70060
-0.63925, 2.36547, -8.39886, 0.67548, -3.30107, 0.17160, 28.70060
-1.19710, 1.54665, -7.66623, 0.58395, -2.76748, 0.43234, 28.70060
-1.75016, 1.35991, -9.14346, 0.34200, -2.34727, 0.48669, 28.70060
-2.31998, 1.57299, -9.89524, 0.27392, -1.81701, 0.43673, 28.50891
-2.56658, 1.61848, -10.09635, 0.29031, -1.30300, 0.26446, 28.60476
-2.46363, 1.48919, -10.31183, 0.18373, -0.83230, 0.21877, 28.50891
-2.61686, 1.13725, -10.17296, -0.00067, -0.37438, 0.20198, 28.74853
-2.40378, 1.30723, -10.09874, -0.09766, -0.11658, 0.09912, 28.74853
-2.57856, 1.11809, -9.85693, -0.05289, 0.20105, 0.05875, 28.41306
-2.03986, 1.01275, -9.43316, -0.01332, 0.40942, 0.06781, 28.60476
-2.01831, 1.22823, -9.77074, -0.07141, 0.47230, 0.02745, 28.84437
-1.86029, 1.07260, -9.80905, -0.06315, 0.49855, -0.03144, 28.60476
