measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
-3.120,-0.011,0.000,3.091,-0.063,0.953
-3.139,-0.021,-0.000,3.090,-0.063,0.966
3.141,-0.029,-0.000,3.091,-0.064,0.952
3.120,-0.031,0.000,3.092,-0.063,0.938
3.131,-0.023,-0.000,3.092,-0.063,0.925
3.137,-0.022,-0.000,3.093,-0.063,0.911
-3.134,-0.017,0.000,3.092,-0.064,0.924
3.141,-0.026,-0.000,3.092,-0.064,0.911
3.117,-0.017,0.000,3.092,-0.064,0.898
-3.055,-0.049,0.000,3.090,-0.063,0.910
-3.086,-0.034,0.000,3.089,-0.063,0.921
3.132,-0.025,-0.000,3.089,-0.063,0.909
3.134,-0.025,-0.000,3.089,-0.063,0.897
3.118,-0.016,0.000,3.090,-0.063,0.885
3.124,-0.021,-0.000,3.091,-0.063,0.874
3.132,-0.029,0.000,3.091,-0.063,0.863
3.070,-0.018,-0.000,3.091,-0.062,0.849
3.071,-0.022,0.000,3.091,-0.062,0.833
3.103,-0.000,0.000,3.092,-0.062,0.812
3.102,-0.032,0.000,3.093,-0.063,0.791
-3.139,-0.028,0.000,3.093,-0.063,0.786
3.135,-0.022,0.000,3.095,-0.063,0.765
3.098,-0.038,0.000,3.096,-0.064,0.744
3.105,-0.039,0.000,3.097,-0.064,0.724
-3.115,-0.012,0.000,3.097,-0.065,0.720
-3.066,0.016,-0.000,3.096,-0.066,0.721
3.139,0.039,0.000,3.097,-0.065,0.713
3.116,-0.015,0.000,3.098,-0.065,0.705
3.139,-0.025,0.000,3.099,-0.064,0.697
3.128,-0.036,-0.000,3.100,-0.064,0.689
3.140,-0.017,0.000,3.101,-0.063,0.681
3.124,-0.049,0.000,3.102,-0.062,0.673
3.138,-0.099,-0.000,3.105,-0.059,0.664
3.120,-0.106,0.000,3.105,-0.052,0.657
3.136,-0.057,-0.000,3.106,-0.043,0.649
3.132,0.015,0.000,3.107,-0.032,0.642
3.047,-0.082,0.000,3.106,-0.021,0.633
3.106,-0.015,0.000,3.106,-0.011,0.623
-3.133,0.048,-0.000,3.106,-0.002,0.624
-3.128,0.053,0.000,3.106,0.006,0.624
-3.129,0.093,0.000,3.106,0.013,0.624
3.120,0.033,0.000,3.107,0.022,0.611
-3.096,0.070,-0.000,3.107,0.032,0.611
-3.081,0.176,0.000,3.107,0.044,0.613
-3.097,0.219,0.000,3.106,0.058,0.618
-3.106,0.249,0.000,3.104,0.073,0.624
-3.119,0.266,0.000,3.102,0.089,0.631
3.119,0.284,-0.000,3.099,0.109,0.626
3.136,0.273,0.000,3.096,0.129,0.623
-3.048,0.388,0.000,3.095,0.145,0.633
3.054,0.359,-0.000,3.095,0.165,0.628
3.132,0.403,0.000,3.096,0.184,0.622
-3.139,0.437,-0.000,3.096,0.199,0.625
3.135,0.485,0.000,3.098,0.216,0.616
-3.108,0.509,0.000,3.097,0.228,0.618
3.137,0.525,-0.000,3.098,0.244,0.609
3.135,0.490,-0.000,3.100,0.260,0.601
-3.130,0.504,-0.000,3.099,0.273,0.603
-3.111,0.549,0.000,3.098,0.287,0.607
-3.122,0.562,0.000,3.097,0.303,0.611
3.135,0.628,0.000,3.097,0.323,0.608
3.120,0.684,-0.000,3.096,0.343,0.606
-3.137,0.691,0.000,3.094,0.359,0.613
3.125,0.734,-0.000,3.093,0.379,0.612
3.127,0.725,0.000,3.095,0.400,0.610
-3.132,0.771,-0.000,3.094,0.417,0.616
3.133,0.780,0.000,3.097,0.439,0.612
-3.105,0.795,0.000,3.097,0.458,0.616
3.117,0.882,0.000,3.099,0.483,0.610
-3.063,0.934,0.000,3.097,0.503,0.612
-3.074,1.071,0.000,3.095,0.516,0.615
-3.126,1.041,0.000,3.094,0.530,0.616
-2.962,1.102,0.000,3.091,0.547,0.619
-2.925,1.171,0.000,3.086,0.563,0.623
-3.051,1.266,0.000,3.080,0.577,0.626
-3.104,1.310,0.000,3.076,0.589,0.629
-3.102,1.294,-0.000,3.072,0.600,0.632
-3.002,1.298,-0.000,3.067,0.609,0.634
-3.048,1.323,0.000,3.063,0.618,0.637
-2.952,1.368,0.000,3.058,0.626,0.639
-3.028,1.375,0.000,3.053,0.632,0.642
3.110,1.365,-0.000,3.055,0.647,0.637
-3.013,1.354,0.000,3.051,0.653,0.639
-2.948,1.406,0.000,3.047,0.660,0.641
-2.869,1.480,0.000,3.042,0.665,0.643
-2.887,1.406,0.000,3.038,0.670,0.645
-2.656,1.448,-0.000,3.032,0.675,0.648
-2.666,1.479,0.000,3.026,0.679,0.651
-2.669,1.471,-0.000,3.020,0.683,0.653
-2.500,1.483,0.000,3.012,0.688,0.657
-3.076,1.512,0.000,3.006,0.691,0.658
-2.651,1.522,0.000,3.000,0.693,0.661
-2.735,1.524,0.000,2.994,0.694,0.663
-2.207,1.521,0.000,2.987,0.698,0.667
-1.799,1.536,0.000,2.980,0.702,0.671
-1.218,1.528,0.000,2.971,0.707,0.676
-1.239,1.525,0.000,2.962,0.711,0.681
-1.003,1.528,-0.000,2.953,0.715,0.686
-1.670,1.540,0.000,2.944,0.718,0.690
-1.672,1.551,0.000,2.937,0.721,0.695
-0.731,1.523,-0.000,2.928,0.726,0.699
-0.589,1.513,0.000,2.920,0.732,0.704
-0.635,1.513,0.000,2.912,0.737,0.708
-0.431,1.509,0.000,2.904,0.743,0.712
-0.238,1.518,-0.000,2.897,0.749,0.716
-0.639,1.486,0.000,2.889,0.756,0.719
-0.373,1.473,-0.000,2.881,0.764,0.722
-0.408,1.437,0.000,2.872,0.771,0.724
-0.243,1.439,0.000,2.864,0.777,0.727
-0.302,1.445,0.000,2.855,0.782,0.730
-0.208,1.449,0.000,2.848,0.788,0.732
-0.348,1.440,-0.000,2.840,0.794,0.735
-0.365,1.426,0.000,2.831,0.800,0.737
-0.215,1.419,0.000,2.822,0.805,0.739
-0.207,1.413,0.000,2.814,0.810,0.741
-0.216,1.409,0.000,2.806,0.816,0.743
-0.210,1.405,0.000,2.797,0.822,0.745
-0.220,1.385,0.000,2.788,0.828,0.746
-0.201,1.388,0.000,2.778,0.835,0.746
-0.144,1.393,0.000,2.769,0.841,0.747
-0.112,1.380,0.000,2.760,0.847,0.747
-0.179,1.358,0.000,2.750,0.854,0.748
-0.152,1.355,0.000,2.741,0.860,0.748
-0.143,1.338,0.000,2.732,0.865,0.748
-0.147,1.336,0.000,2.723,0.869,0.749
-0.073,1.343,0.000,2.716,0.871,0.750
-0.121,1.341,-0.000,2.709,0.873,0.752
-0.096,1.348,0.000,2.701,0.876,0.753
-0.129,1.346,0.000,2.692,0.879,0.752
-0.071,1.325,0.000,2.683,0.884,0.749
-0.150,1.328,0.000,2.674,0.889,0.746
-0.050,1.291,-0.000,2.664,0.893,0.745
-0.064,1.256,-0.000,2.654,0.896,0.743
-0.085,1.212,-0.000,2.643,0.899,0.741
0.005,1.253,0.000,2.632,0.903,0.739
0.148,1.299,0.000,2.623,0.906,0.737
0.032,1.260,0.000,2.614,0.910,0.734
0.055,1.249,0.000,2.604,0.915,0.731
0.061,1.240,-0.000,2.594,0.919,0.727
0.127,1.305,-0.000,2.587,0.922,0.725
-0.003,1.241,-0.000,2.579,0.926,0.724
-0.144,1.277,0.000,2.570,0.928,0.722
0.025,1.245,0.000,2.563,0.930,0.723
0.014,1.241,-0.000,2.556,0.931,0.724
0.014,1.250,-0.000,2.548,0.933,0.725
0.028,1.241,0.000,2.541,0.934,0.725
0.021,1.245,0.000,2.534,0.936,0.726
0.028,1.250,0.000,2.527,0.937,0.727
0.037,1.244,0.000,2.520,0.939,0.727
-0.037,1.220,-0.000,2.512,0.940,0.728
-0.072,1.222,0.000,2.503,0.941,0.728
0.049,1.262,0.000,2.496,0.943,0.728
0.042,1.241,0.000,2.488,0.944,0.728
0.094,1.253,-0.000,2.480,0.945,0.729
0.063,1.264,0.000,2.473,0.947,0.729
0.014,1.239,0.000,2.465,0.948,0.730
0.001,1.246,0.000,2.458,0.949,0.730
0.106,1.264,0.000,2.451,0.951,0.731
0.016,1.239,0.000,2.444,0.952,0.730
0.024,1.253,0.000,2.437,0.954,0.730
0.035,1.240,-0.000,2.429,0.955,0.728
0.044,1.238,0.000,2.421,0.957,0.727
0.044,1.238,0.000,2.414,0.958,0.726
0.012,1.236,0.000,2.407,0.959,0.727
0.065,1.222,0.000,2.401,0.961,0.727
0.033,1.237,0.000,2.395,0.962,0.728
0.042,1.233,0.000,2.389,0.963,0.728
0.040,1.231,0.000,2.383,0.964,0.729
0.027,1.235,0.000,2.376,0.966,0.729
0.029,1.232,-0.000,2.370,0.967,0.730
0.052,1.236,0.000,2.364,0.968,0.730
0.028,1.231,-0.000,2.358,0.969,0.731
0.045,1.231,-0.000,2.352,0.970,0.731
0.050,1.235,0.000,2.346,0.972,0.731
0.036,1.235,0.000,2.341,0.973,0.732
0.036,1.236,-0.000,2.335,0.974,0.732
0.044,1.235,0.000,2.329,0.975,0.733
0.041,1.233,0.000,2.323,0.976,0.733
0.041,1.230,-0.000,2.317,0.977,0.733
0.046,1.239,0.000,2.312,0.979,0.734
0.051,1.240,0.000,2.306,0.980,0.734
0.034,1.231,0.000,2.300,0.981,0.734
0.038,1.233,0.000,2.294,0.982,0.735
0.038,1.232,0.000,2.289,0.983,0.735
0.052,1.229,0.000,2.283,0.984,0.735
0.047,1.234,-0.000,2.278,0.985,0.736
0.041,1.239,0.000,2.272,0.986,0.736
0.024,1.239,0.000,2.267,0.987,0.736
0.038,1.235,0.000,2.261,0.988,0.736
0.038,1.237,0.000,2.256,0.989,0.737
0.050,1.237,0.000,2.250,0.990,0.737
0.044,1.242,-0.000,2.245,0.991,0.737
0.029,1.234,-0.000,2.239,0.992,0.737
0.041,1.236,0.000,2.234,0.993,0.737
0.039,1.236,0.000,2.229,0.994,0.738
0.037,1.238,0.000,2.223,0.995,0.738
0.034,1.236,0.000,2.218,0.996,0.738
0.038,1.234,0.000,2.213,0.997,0.738
0.033,1.231,-0.000,2.207,0.998,0.738
0.047,1.238,0.000,2.202,0.999,0.738
0.038,1.238,0.000,2.197,1.000,0.739
0.039,1.237,0.000,2.192,1.001,0.739
0.036,1.229,0.000,2.187,1.002,0.739
0.041,1.233,0.000,2.182,1.003,0.739
0.037,1.238,-0.000,2.177,1.004,0.739
0.050,1.238,0.000,2.172,1.005,0.739
0.029,1.238,0.000,2.167,1.006,0.739
0.033,1.238,0.000,2.162,1.007,0.739
0.030,1.234,0.000,2.157,1.007,0.739
0.036,1.233,0.000,2.152,1.008,0.739
0.038,1.232,0.000,2.147,1.009,0.740
0.047,1.242,-0.000,2.142,1.010,0.740
0.036,1.238,0.000,2.137,1.011,0.740
0.038,1.233,-0.000,2.133,1.012,0.740
0.044,1.234,0.000,2.128,1.013,0.740
0.036,1.230,0.000,2.123,1.013,0.740
0.049,1.242,0.000,2.118,1.014,0.740
0.041,1.238,0.000,2.114,1.015,0.740
0.031,1.236,-0.000,2.109,1.016,0.740
0.035,1.232,0.000,2.104,1.017,0.740
0.030,1.243,-0.000,2.100,1.018,0.740
0.038,1.234,0.000,2.095,1.018,0.740
0.042,1.243,0.000,2.090,1.019,0.740
0.050,1.234,0.000,2.086,1.020,0.740
0.045,1.231,-0.000,2.081,1.021,0.740
0.036,1.235,-0.000,2.077,1.022,0.740
0.036,1.235,0.000,2.072,1.022,0.740
0.049,1.237,0.000,2.068,1.023,0.740
0.050,1.240,0.000,2.063,1.024,0.740
0.051,1.243,0.000,2.059,1.025,0.740
0.041,1.239,0.000,2.055,1.025,0.740
0.028,1.236,0.000,2.050,1.026,0.740
0.029,1.231,-0.000,2.046,1.027,0.740
0.032,1.243,-0.000,2.042,1.027,0.740
0.051,1.246,0.000,2.037,1.028,0.740
0.054,1.239,0.000,2.033,1.029,0.740
0.055,1.245,0.000,2.029,1.030,0.740
0.040,1.228,0.000,2.025,1.030,0.740
0.039,1.232,0.000,2.020,1.031,0.740
0.043,1.240,0.000,2.016,1.032,0.740
-0.018,1.233,0.000,2.012,1.032,0.740
0.027,1.246,-0.000,2.008,1.033,0.740
0.066,1.238,-0.000,2.004,1.034,0.740
0.079,1.228,-0.000,1.999,1.034,0.740
0.056,1.224,0.000,1.995,1.035,0.739
0.023,1.236,0.000,1.991,1.036,0.740
0.009,1.245,0.000,1.987,1.036,0.740
0.047,1.241,-0.000,1.983,1.037,0.739
0.061,1.231,-0.000,1.979,1.037,0.739
0.062,1.229,0.000,1.975,1.038,0.739
0.033,1.236,0.000,1.971,1.039,0.739
0.013,1.238,0.000,1.967,1.039,0.739
0.033,1.244,-0.000,1.963,1.040,0.739
0.045,1.243,-0.000,1.959,1.041,0.739
0.058,1.234,0.000,1.955,1.041,0.739
0.059,1.234,0.000,1.952,1.042,0.739
0.051,1.238,0.000,1.948,1.042,0.739
0.052,1.238,0.000,1.944,1.043,0.739
0.040,1.238,0.000,1.940,1.044,0.739
0.046,1.238,0.000,1.936,1.044,0.738
0.038,1.239,0.000,1.932,1.045,0.738
0.025,1.237,0.000,1.929,1.045,0.738
0.035,1.240,0.000,1.925,1.046,0.738
0.055,1.236,-0.000,1.921,1.047,0.738
0.051,1.232,0.000,1.918,1.047,0.738
0.045,1.232,0.000,1.914,1.048,0.738
0.034,1.231,0.000,1.910,1.048,0.738
0.030,1.237,0.000,1.906,1.049,0.738
0.037,1.233,0.000,1.903,1.049,0.738
0.047,1.243,0.000,1.899,1.050,0.738
0.056,1.235,-0.000,1.896,1.050,0.738
0.051,1.238,0.000,1.892,1.051,0.737
0.046,1.230,0.000,1.888,1.051,0.737
0.025,1.233,0.000,1.885,1.052,0.737
0.026,1.233,0.000,1.881,1.052,0.737
0.049,1.243,0.000,1.878,1.053,0.737
0.063,1.240,0.000,1.874,1.053,0.737
0.034,1.235,0.000,1.871,1.054,0.737
0.026,1.230,-0.000,1.867,1.054,0.737
0.022,1.237,0.000,1.864,1.055,0.737
0.041,1.235,0.000,1.860,1.055,0.737
0.057,1.230,0.000,1.857,1.056,0.736
0.050,1.234,-0.000,1.854,1.056,0.736
0.043,1.239,0.000,1.850,1.057,0.736
0.036,1.231,-0.000,1.847,1.057,0.736
0.047,1.234,0.000,1.843,1.058,0.736
0.051,1.243,0.000,1.840,1.058,0.736
0.037,1.240,0.000,1.837,1.059,0.736
0.020,1.242,0.000,1.833,1.059,0.735
0.040,1.236,0.000,1.830,1.060,0.735
0.047,1.235,0.000,1.827,1.060,0.735
0.038,1.233,0.000,1.823,1.061,0.735
0.047,1.235,0.000,1.820,1.061,0.735
0.040,1.239,0.000,1.817,1.061,0.735
0.026,1.234,-0.000,1.814,1.062,0.735
0.032,1.233,-0.000,1.810,1.062,0.735
0.047,1.229,0.000,1.807,1.063,0.734
0.047,1.234,0.000,1.804,1.063,0.734
0.042,1.239,0.000,1.801,1.063,0.734
0.035,1.242,0.000,1.798,1.064,0.734
0.057,1.234,-0.000,1.794,1.064,0.734
0.049,1.239,0.000,1.791,1.065,0.734
0.041,1.230,0.000,1.788,1.065,0.734
0.038,1.241,0.000,1.785,1.065,0.734
0.040,1.240,-0.000,1.782,1.066,0.734
0.049,1.234,0.000,1.779,1.066,0.733
0.040,1.230,0.000,1.776,1.067,0.733
0.037,1.238,0.000,1.773,1.067,0.733
0.033,1.233,0.000,1.770,1.067,0.733
0.043,1.239,0.000,1.767,1.068,0.733
0.049,1.238,0.000,1.764,1.068,0.733
0.040,1.240,0.000,1.761,1.069,0.733
0.038,1.236,0.000,1.758,1.069,0.733
0.030,1.239,-0.000,1.755,1.069,0.733
0.046,1.237,0.000,1.752,1.070,0.733
0.031,1.240,0.000,1.749,1.070,0.733
0.042,1.238,-0.000,1.746,1.071,0.733
0.035,1.235,-0.000,1.744,1.071,0.733
0.037,1.239,0.000,1.741,1.071,0.732
0.051,1.237,-0.000,1.738,1.072,0.732
0.039,1.239,-0.000,1.735,1.072,0.732
0.018,1.241,0.000,1.732,1.072,0.732
0.036,1.237,0.000,1.729,1.073,0.732
0.030,1.238,0.000,1.727,1.073,0.732
0.049,1.234,0.000,1.724,1.073,0.732
0.034,1.235,0.000,1.721,1.074,0.732
0.042,1.238,0.000,1.718,1.074,0.732
0.034,1.237,0.000,1.715,1.074,0.732
0.039,1.233,-0.000,1.713,1.075,0.732
0.046,1.237,0.000,1.710,1.075,0.732
0.049,1.235,0.000,1.707,1.075,0.731
0.039,1.236,0.000,1.705,1.076,0.731
0.044,1.241,0.000,1.702,1.076,0.731
0.030,1.243,-0.000,1.699,1.076,0.731
0.038,1.241,0.000,1.697,1.077,0.731
0.053,1.233,0.000,1.694,1.077,0.731
0.038,1.235,0.000,1.691,1.077,0.731
0.033,1.234,0.000,1.688,1.078,0.731
0.038,1.234,0.000,1.686,1.078,0.731
0.045,1.231,-0.000,1.683,1.078,0.731
0.038,1.239,0.000,1.681,1.079,0.731
0.036,1.236,0.000,1.678,1.079,0.730
0.033,1.235,0.000,1.675,1.079,0.730
0.047,1.232,-0.000,1.673,1.079,0.730
0.038,1.240,0.000,1.670,1.080,0.730
