measured_roll,measured_pitch,measured_yaw,filtered_roll,filtered_pitch,filtered_yaw
3.066,0.212,0.000,3.141,0.074,-3.119
3.073,0.206,-0.000,3.140,0.077,-3.120
3.096,0.212,-0.000,3.139,0.079,-3.120
3.109,0.211,0.000,3.138,0.079,-3.120
3.117,0.178,0.000,3.137,0.077,-3.120
3.108,0.157,-0.000,3.137,0.075,-3.120
3.099,0.161,0.000,3.136,0.072,-3.121
3.077,0.167,0.000,3.136,0.069,-3.122
3.103,0.147,0.000,3.136,0.066,-3.124
3.120,0.117,0.000,3.136,0.063,-3.126
3.100,0.136,-0.000,3.137,0.060,-3.128
3.082,0.094,0.000,3.137,0.058,-3.130
3.091,0.107,0.000,3.136,0.056,-3.132
3.077,0.101,0.000,3.135,0.054,-3.134
3.061,0.094,0.000,3.135,0.051,-3.136
3.082,0.102,-0.000,3.134,0.049,-3.137
3.096,0.109,0.000,3.133,0.047,-3.139
3.081,0.102,0.000,3.133,0.044,-3.140
3.069,0.103,0.000,3.132,0.042,3.141
3.056,0.117,0.000,3.132,0.040,3.140
3.049,0.173,0.000,3.133,0.037,3.137
3.012,0.181,0.000,3.135,0.030,3.135
3.043,0.190,0.000,3.139,0.018,3.132
3.047,0.174,0.000,-3.141,-0.002,3.128
3.109,0.182,-0.000,-3.139,-0.031,3.126
-3.108,0.160,0.000,-3.140,-0.069,3.125
-3.139,0.023,0.000,3.140,-0.112,3.126
3.096,-0.015,-0.000,3.135,-0.156,3.127
3.073,-0.090,0.000,3.131,-0.200,3.126
3.084,-0.248,0.000,3.127,-0.243,3.124
3.135,-0.504,0.000,3.127,-0.287,3.118
3.085,-0.779,0.000,3.131,-0.331,3.108
2.975,-0.742,-0.000,3.140,-0.375,3.096
3.061,-1.023,0.000,-3.133,-0.418,3.082
3.100,-1.159,0.000,-3.123,-0.462,3.067
3.082,-1.304,0.000,-3.110,-0.505,3.052
-2.895,-1.368,0.000,-3.099,-0.548,3.038
3.042,-1.401,0.000,-3.083,-0.591,3.021
-2.140,-1.440,-0.000,-3.068,-0.634,3.004
-1.491,-1.483,0.000,-3.054,-0.677,2.988
-0.755,-1.491,-0.000,-3.041,-0.720,2.975
-0.689,-1.398,0.000,-3.028,-0.759,2.963
-0.904,-1.344,0.000,-3.016,-0.792,2.949
-0.832,-1.282,0.000,-3.006,-0.817,2.935
-0.440,-1.349,-0.000,-2.996,-0.839,2.922
-0.154,-1.314,-0.000,-2.987,-0.856,2.912
-0.420,-1.232,-0.000,-2.981,-0.867,2.907
-0.420,-1.218,0.000,-2.979,-0.874,2.906
-0.420,-1.186,-0.000,-2.977,-0.877,2.905
-0.560,-1.176,0.000,-2.976,-0.876,2.906
-0.633,-1.197,0.000,-2.977,-0.872,2.907
-0.540,-1.384,0.000,-2.992,-0.847,2.924
-0.885,-1.381,0.000,-3.007,-0.814,2.941
-1.117,-1.373,0.000,-3.026,-0.772,2.959
-1.221,-1.409,-0.000,-3.042,-0.729,2.973
-1.202,-1.414,0.000,-3.054,-0.686,2.983
-1.201,-1.428,-0.000,-3.067,-0.643,2.993
-1.898,-1.497,0.000,-3.083,-0.600,3.003
-3.127,-1.490,0.000,-3.101,-0.557,3.014
2.858,-1.371,0.000,-3.119,-0.513,3.027
2.835,-1.156,0.000,-3.128,-0.470,3.040
3.031,-0.973,0.000,-3.131,-0.426,3.052
3.090,-1.037,0.000,-3.132,-0.383,3.064
-3.066,-0.943,0.000,-3.135,-0.339,3.074
3.086,-0.790,0.000,-3.140,-0.296,3.082
2.906,-0.597,-0.000,3.139,-0.252,3.091
3.020,-0.434,0.000,3.136,-0.208,3.102
3.088,-0.395,0.000,3.136,-0.165,3.112
3.129,-0.246,0.000,3.140,-0.121,3.118
-3.117,-0.075,-0.000,-3.136,-0.077,3.119
3.123,0.049,-0.000,-3.128,-0.039,3.116
3.069,0.036,0.000,-3.123,-0.004,3.114
3.091,0.137,0.000,-3.118,0.025,3.114
3.117,0.128,-0.000,-3.115,0.050,3.114
3.132,0.176,0.000,-3.112,0.068,3.113
3.136,0.218,0.000,-3.110,0.081,3.111
-3.140,0.210,0.000,-3.109,0.085,3.109
-3.121,0.171,0.000,-3.111,0.084,3.108
-3.111,0.205,0.000,-3.115,0.076,3.108
3.141,0.208,-0.000,-3.120,0.062,3.109
3.129,0.219,0.000,-3.127,0.042,3.108
3.107,0.156,-0.000,-3.135,0.016,3.106
3.045,0.065,-0.000,3.141,-0.011,3.104
3.093,0.081,0.000,3.134,-0.043,3.098
3.034,0.013,0.000,3.131,-0.080,3.090
2.987,-0.009,0.000,3.133,-0.120,3.078
3.039,-0.017,0.000,3.135,-0.164,3.067
3.118,-0.221,0.000,3.139,-0.208,3.054
-3.037,-0.444,0.000,-3.140,-0.251,3.044
-3.127,-1.058,0.000,-3.135,-0.295,3.035
-3.117,-0.918,0.000,-3.133,-0.339,3.030
3.064,-0.861,-0.000,-3.129,-0.382,3.028
3.052,-1.034,0.000,-3.124,-0.426,3.026
3.051,-1.123,0.000,-3.119,-0.470,3.023
2.863,-1.093,0.000,-3.110,-0.513,3.019
3.018,-1.215,-0.000,-3.099,-0.557,3.013
-2.693,-1.320,-0.000,-3.086,-0.600,3.005
-2.573,-1.381,0.000,-3.070,-0.643,2.992
-2.978,-1.416,0.000,-3.050,-0.686,2.972
-1.060,-1.493,0.000,-3.031,-0.719,2.953
-1.903,-1.504,0.000,-3.017,-0.743,2.941
0.682,-1.525,0.000,-3.007,-0.766,2.934
0.419,-1.504,0.000,-2.997,-0.781,2.931
-0.869,-1.448,0.000,-2.986,-0.787,2.927
-1.317,-1.395,-0.000,-2.978,-0.787,2.923
-0.925,-1.427,0.000,-2.972,-0.781,2.920
-0.681,-1.393,0.000,-2.970,-0.772,2.922
-0.788,-1.452,0.000,-2.973,-0.760,2.928
-1.221,-1.442,0.000,-2.981,-0.744,2.938
-1.496,-1.463,0.000,-2.991,-0.723,2.949
-1.944,-1.469,-0.000,-3.004,-0.697,2.961
-2.542,-1.536,0.000,-3.013,-0.665,2.971
-2.649,-1.414,0.000,-3.020,-0.630,2.979
2.998,-1.341,0.000,-3.033,-0.588,2.993
3.088,-1.199,0.000,-3.043,-0.545,3.004
3.134,-1.024,0.000,-3.053,-0.502,3.014
2.985,-0.718,0.000,-3.063,-0.459,3.022
2.970,-0.788,-0.000,-3.069,-0.415,3.031
3.046,-0.720,-0.000,-3.071,-0.372,3.041
3.134,-0.609,0.000,-3.073,-0.329,3.050
3.085,-0.379,0.000,-3.074,-0.286,3.056
2.974,-0.337,0.000,-3.069,-0.242,3.059
3.087,-0.135,0.000,-3.061,-0.198,3.058
3.122,-0.110,0.000,-3.057,-0.155,3.059
3.016,0.015,0.000,-3.055,-0.115,3.064
3.131,0.213,0.000,-3.053,-0.082,3.068
3.132,0.252,-0.000,-3.050,-0.055,3.070
3.080,0.259,0.000,-3.047,-0.034,3.072
3.097,0.275,-0.000,-3.044,-0.018,3.074
-3.132,0.277,-0.000,-3.041,-0.006,3.075
-3.125,0.314,0.000,-3.038,0.002,3.074
-3.124,0.290,0.000,-3.037,0.006,3.071
-3.107,0.271,0.000,-3.037,0.007,3.068
-3.127,0.271,0.000,-3.038,0.005,3.064
3.105,0.271,0.000,-3.039,-0.000,3.062
3.112,0.275,0.000,-3.040,-0.009,3.059
3.095,0.258,0.000,-3.041,-0.020,3.056
3.103,0.231,-0.000,-3.042,-0.034,3.052
3.119,0.216,0.000,-3.042,-0.053,3.045
3.118,0.199,0.000,-3.042,-0.077,3.038
3.105,0.133,0.000,-3.043,-0.105,3.031
3.125,0.101,0.000,-3.045,-0.140,3.024
-3.109,0.058,-0.000,-3.049,-0.182,3.017
-3.125,0.023,0.000,-3.054,-0.225,3.011
-3.140,-0.032,-0.000,-3.059,-0.268,3.005
3.082,-0.141,0.000,-3.063,-0.312,2.999
2.992,-0.444,0.000,-3.063,-0.355,2.990
3.033,-0.528,0.000,-3.060,-0.398,2.980
-3.139,-0.816,-0.000,-3.055,-0.440,2.965
3.086,-0.925,0.000,-3.045,-0.483,2.946
3.038,-1.199,0.000,-3.031,-0.525,2.923
3.012,-1.227,-0.000,-3.012,-0.566,2.900
2.980,-1.215,0.000,-2.991,-0.607,2.877
-3.106,-1.363,0.000,-2.968,-0.649,2.856
-2.812,-1.435,0.000,-2.946,-0.690,2.836
-2.468,-1.421,0.000,-2.926,-0.732,2.816
-2.275,-1.411,0.000,-2.907,-0.774,2.798
-1.428,-1.471,0.000,-2.888,-0.812,2.780
-1.361,-1.439,0.000,-2.874,-0.843,2.765
-1.185,-1.424,0.000,-2.862,-0.868,2.751
-0.777,-1.376,-0.000,-2.850,-0.886,2.738
-0.596,-1.380,-0.000,-2.840,-0.899,2.728
-0.692,-1.366,0.000,-2.831,-0.907,2.719
-0.637,-1.330,-0.000,-2.826,-0.913,2.715
-0.502,-1.316,0.000,-2.826,-0.914,2.715
-0.645,-1.312,0.000,-2.830,-0.912,2.719
-0.762,-1.314,0.000,-2.838,-0.905,2.727
-0.705,-1.394,0.000,-2.849,-0.891,2.738
-0.464,-1.457,0.000,-2.860,-0.871,2.751
-0.537,-1.481,0.000,-2.872,-0.845,2.769
-1.270,-1.479,0.000,-2.888,-0.814,2.791
-1.747,-1.422,0.000,-2.906,-0.781,2.813
-1.869,-1.408,-0.000,-2.927,-0.742,2.837
-2.269,-1.403,0.000,-2.948,-0.701,2.859
2.995,-1.181,0.000,-2.961,-0.660,2.884
-2.819,-1.171,0.000,-2.974,-0.619,2.907
-3.038,-1.005,0.000,-2.985,-0.577,2.925
3.057,-0.877,0.000,-2.990,-0.535,2.938
3.052,-0.759,0.000,-2.993,-0.492,2.950
3.034,-0.599,-0.000,-2.998,-0.450,2.963
3.028,-0.520,0.000,-3.000,-0.408,2.977
3.080,-0.382,0.000,-3.001,-0.365,2.990
3.106,-0.323,0.000,-2.999,-0.323,3.000
3.071,-0.163,0.000,-2.994,-0.279,3.005
3.076,0.126,-0.000,-2.987,-0.236,3.010
3.098,0.148,-0.000,-2.981,-0.197,3.013
3.112,0.194,0.000,-2.977,-0.163,3.016
-3.118,0.258,0.000,-2.977,-0.134,3.019
3.105,0.269,-0.000,-2.975,-0.111,3.020
3.116,0.316,0.000,-2.972,-0.094,3.019
3.133,0.304,0.000,-2.971,-0.083,3.019
3.125,0.292,0.000,-2.971,-0.076,3.019
3.116,0.325,0.000,-2.973,-0.074,3.018
3.108,0.281,-0.000,-2.975,-0.074,3.016
3.069,0.244,0.000,-2.976,-0.077,3.014
3.071,0.251,-0.000,-2.977,-0.082,3.012
3.070,0.248,0.000,-2.978,-0.089,3.010
3.094,0.222,-0.000,-2.979,-0.098,3.007
3.095,0.227,0.000,-2.980,-0.110,3.003
3.103,0.209,0.000,-2.980,-0.125,2.997
3.100,0.168,0.000,-2.979,-0.145,2.990
3.100,0.148,0.000,-2.979,-0.170,2.982
3.114,0.098,0.000,-2.979,-0.202,2.974
3.099,0.064,0.000,-2.982,-0.242,2.967
3.087,-0.026,0.000,-2.985,-0.286,2.961
3.137,-0.012,0.000,-2.989,-0.329,2.955
-3.136,-0.053,0.000,-2.990,-0.372,2.948
3.137,-0.352,0.000,-2.990,-0.415,2.940
2.944,-0.606,0.000,-2.989,-0.458,2.931
2.954,-0.613,0.000,-2.985,-0.501,2.922
2.919,-0.811,0.000,-2.979,-0.544,2.911
3.039,-0.890,0.000,-2.972,-0.586,2.899
3.001,-0.927,0.000,-2.961,-0.628,2.884
3.104,-0.971,0.000,-2.950,-0.671,2.870
3.130,-1.028,0.000,-2.938,-0.710,2.854
3.123,-1.075,-0.000,-2.925,-0.747,2.838
3.043,-1.111,0.000,-2.910,-0.780,2.821
-3.077,-1.193,0.000,-2.894,-0.811,2.803
3.055,-1.205,0.000,-2.875,-0.841,2.784
-3.049,-1.326,0.000,-2.855,-0.872,2.763
-2.610,-1.367,-0.000,-2.835,-0.904,2.739
-2.947,-1.415,-0.000,-2.811,-0.935,2.710
-3.101,-1.411,0.000,-2.784,-0.965,2.679
-3.105,-1.444,-0.000,-2.757,-0.991,2.648
-2.749,-1.470,-0.000,-2.733,-1.013,2.620
-1.811,-1.508,0.000,-2.714,-1.032,2.595
-1.453,-1.484,-0.000,-2.698,-1.046,2.574
-0.736,-1.438,0.000,-2.685,-1.056,2.555
-0.187,-1.429,-0.000,-2.675,-1.064,2.540
-0.041,-1.417,0.000,-2.668,-1.069,2.531
-0.532,-1.397,-0.000,-2.665,-1.071,2.527
-0.461,-1.400,0.000,-2.668,-1.070,2.530
-0.612,-1.416,0.000,-2.674,-1.066,2.538
-0.720,-1.419,0.000,-2.683,-1.059,2.548
-0.810,-1.427,0.000,-2.694,-1.049,2.561
-0.876,-1.462,-0.000,-2.709,-1.037,2.578
-2.645,-1.413,0.000,-2.747,-1.003,2.616
-2.939,-1.435,0.000,-2.785,-0.966,2.653
2.836,-1.392,0.000,-2.821,-0.927,2.690
3.023,-1.343,0.000,-2.852,-0.888,2.723
3.137,-1.284,0.000,-2.878,-0.848,2.751
3.056,-1.133,0.000,-2.900,-0.807,2.776
3.015,-1.097,0.000,-2.919,-0.766,2.801
3.018,-0.966,-0.000,-2.934,-0.725,2.824
3.096,-0.840,0.000,-2.948,-0.684,2.845
3.106,-0.618,0.000,-2.960,-0.642,2.864
3.066,-0.482,0.000,-2.975,-0.601,2.882
3.022,-0.515,-0.000,-2.989,-0.559,2.900
3.070,-0.394,-0.000,-3.002,-0.517,2.916
3.023,-0.297,0.000,-3.012,-0.474,2.930
3.041,-0.150,-0.000,-3.019,-0.432,2.943
2.987,-0.100,0.000,-3.023,-0.389,2.952
2.896,0.035,-0.000,-3.024,-0.349,2.959
2.867,0.073,0.000,-3.018,-0.316,2.962
2.943,0.152,-0.000,-3.012,-0.288,2.961
2.994,0.187,-0.000,-3.008,-0.264,2.959
2.984,0.228,0.000,-3.004,-0.245,2.957
2.983,0.246,0.000,-3.001,-0.232,2.956
2.998,0.232,0.000,-2.999,-0.224,2.955
3.030,0.250,0.000,-2.999,-0.220,2.954
3.013,0.232,0.000,-3.000,-0.218,2.953
3.029,0.254,-0.000,-3.000,-0.220,2.952
3.035,0.212,0.000,-3.000,-0.224,2.951
3.017,0.202,-0.000,-3.000,-0.229,2.950
3.033,0.186,0.000,-3.001,-0.234,2.949
3.050,0.169,0.000,-3.001,-0.239,2.949
3.046,0.190,0.000,-3.000,-0.244,2.947
3.079,0.115,0.000,-2.999,-0.249,2.946
3.083,0.093,0.000,-2.999,-0.252,2.944
3.058,0.101,-0.000,-2.998,-0.256,2.941
3.056,0.088,0.000,-2.997,-0.258,2.938
3.033,0.090,0.000,-2.997,-0.261,2.935
3.049,0.088,-0.000,-2.997,-0.264,2.933
3.047,0.104,0.000,-2.997,-0.266,2.932
3.054,0.108,0.000,-2.998,-0.268,2.930
3.004,0.118,0.000,-2.997,-0.270,2.929
3.023,0.132,0.000,-2.994,-0.271,2.927
3.078,0.098,0.000,-2.993,-0.272,2.926
3.066,0.107,0.000,-2.994,-0.273,2.924
3.035,0.096,0.000,-2.994,-0.274,2.922
2.968,0.111,0.000,-2.991,-0.275,2.920
3.041,0.081,0.000,-2.990,-0.277,2.918
3.032,0.085,0.000,-2.990,-0.279,2.918
3.038,0.089,0.000,-2.990,-0.281,2.917
3.041,0.080,0.000,-2.990,-0.283,2.917
3.068,0.080,-0.000,-2.989,-0.283,2.915
3.028,0.099,-0.000,-2.988,-0.283,2.914
3.039,0.109,0.000,-2.987,-0.284,2.913
3.047,0.068,-0.000,-2.986,-0.284,2.911
3.050,0.089,0.000,-2.985,-0.284,2.910
3.040,0.078,0.000,-2.985,-0.284,2.908
3.031,0.082,0.000,-2.984,-0.284,2.907
3.026,0.086,0.000,-2.982,-0.284,2.905
3.043,0.084,0.000,-2.981,-0.283,2.904
3.056,0.065,-0.000,-2.980,-0.283,2.903
3.059,0.074,0.000,-2.980,-0.283,2.902
3.048,0.087,0.000,-2.979,-0.283,2.900
3.033,0.080,-0.000,-2.978,-0.284,2.899
3.042,0.062,0.000,-2.977,-0.285,2.898
3.034,0.064,-0.000,-2.977,-0.286,2.897
3.042,0.068,0.000,-2.977,-0.287,2.896
3.052,0.057,0.000,-2.976,-0.288,2.896
3.057,0.062,0.000,-2.976,-0.288,2.895
3.071,0.100,-0.000,-2.976,-0.289,2.895
3.051,0.058,-0.000,-2.976,-0.290,2.894
3.060,0.053,0.000,-2.975,-0.291,2.893
3.051,0.071,0.000,-2.974,-0.291,2.893
3.061,0.054,0.000,-2.974,-0.292,2.892
3.073,0.052,0.000,-2.973,-0.293,2.892
3.064,0.063,-0.000,-2.973,-0.294,2.891
3.068,0.044,-0.000,-2.973,-0.294,2.890
3.056,0.071,-0.000,-2.973,-0.294,2.889
3.046,0.058,-0.000,-2.973,-0.294,2.889
3.055,0.039,0.000,-2.972,-0.294,2.888
3.059,0.065,0.000,-2.972,-0.294,2.887
3.027,0.062,0.000,-2.971,-0.294,2.886
3.055,0.063,0.000,-2.970,-0.294,2.885
3.079,0.064,0.000,-2.970,-0.294,2.885
3.040,0.060,-0.000,-2.971,-0.295,2.884
3.048,0.056,0.000,-2.970,-0.295,2.884
3.082,0.064,0.000,-2.970,-0.296,2.883
3.061,0.086,-0.000,-2.970,-0.297,2.883
3.045,0.072,-0.000,-2.969,-0.298,2.882
3.083,0.045,0.000,-2.969,-0.298,2.881
3.051,0.038,0.000,-2.968,-0.298,2.880
3.067,0.048,0.000,-2.966,-0.299,2.878
3.072,0.041,0.000,-2.966,-0.299,2.877
